Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Ovarian cancers	ERICH3	chr1	-	74571852	74571901	5.06e-07	-5.149990311	GSE119168	NA
Ovarian cancers	ERICH3	chr1	-	74606718	74606767	8.95e-06	-4.168346151	GSE119168	NA
Ovarian cancers	CRISPLD1	chr8	+	75000234	75000283	7.31e-05	-4.097949526	GSE119168	NA
Ovarian cancers	RIMS2	chr8	+	104251688	104251737	0.000950326	-4.044754256	GSE119168	NA
Ovarian cancers	ADIRF	chr10	+	86970216	86970478	4.05e-05	-3.969099195	GSE119168	NA
Ovarian cancers	NWD1	chr19	+	16815229	16815278	0.000930986	-3.875077207	GSE119168	NA
Ovarian cancers	C21orf58	chr21	-	46317329	46318041	0.001606581	-3.654322982	GSE119168	NA
Ovarian cancers	ERICH3	chr1	-	74572101	74572150	0.000325899	-3.556654721	GSE119168	NA
Ovarian cancers	UBE2E2	chr3	+	23203293	23203342	0.001040552	-3.291672016	GSE119168	NA
Ovarian cancers	CHGB	chr20	+	5923089	5923138	1.68e-06	-3.188850084	GSE119168	NA
Ovarian cancers	ZBBX	chr3	-	167365917	167365966	0.000843097	-3.112943166	GSE119168	NA
Ovarian cancers	NWD1	chr19	+	16749409	16749458	2.64e-05	-3.045621267	GSE119168	NA
Ovarian cancers	PPM1E	chr17	+	58980134	58980183	1.65e-08	-2.993964085	GSE119168	NA
Ovarian cancers	HP	chr16	+	72060760	72060809	0.000279134	-2.958803593	GSE119168	NA
Ovarian cancers	TP73	chr1	+	3733068	3733117	8.52e-06	-2.945165004	GSE119168	NA
Ovarian cancers	FOXL2NB	chr3	+	138951007	138951056	3.49e-05	-2.922464652	GSE119168	NA
Ovarian cancers	C6orf118	chr6	-	165301960	165302009	0.001567454	-2.918727196	GSE119168	NA
Ovarian cancers	CCDC78	chr16	-	726375	726424	5.12e-07	-2.826765792	GSE119168	NA
Ovarian cancers	KCNRG	chr13	+	50015500	50015549	0.000237035	-2.823365104	GSE119168	NA
Ovarian cancers	CHGB	chr20	+	5923839	5923888	0.000362042	-2.799627578	GSE119168	NA
Ovarian cancers	ATP13A4	chr3	-	193554823	193554872	0.00114346	-2.763861707	GSE119168	NA
Ovarian cancers	GALNT15	chr3	+	16227401	16227450	0.001437054	-2.74118839	GSE119168	NA
Ovarian cancers	CFAP46	chr10	-	132808492	132808541	3.33e-06	-2.713180095	GSE119168	NA
Ovarian cancers	IL7	chr8	-	78733661	78733710	0.000149992	-2.710441268	GSE119168	NA
Ovarian cancers	ZGLP1	chr19	-	10304852	10304951	2.33e-05	-2.709953671	GSE119168	NA
Ovarian cancers	LRRC34	chr3	-	169808728	169812441	0.000397011	-2.66285601	GSE119168	NA
Ovarian cancers	PIH1D2	chr11	-	112071080	112071129	0.001728089	-2.612653971	GSE119168	NA
Ovarian cancers	ENKUR	chr10	-	24984272	24984321	7.66e-07	-2.522368253	GSE119168	NA
Ovarian cancers	WNT4	chr1	-	22120073	22120122	0.000550717	-2.497702897	GSE119168	NA
Ovarian cancers	RPS6	chr9	-	19376353	19376507	0.000696142	-2.417158792	GSE119168	NA
Ovarian cancers	PGM5P2	chr9	-	41074379	41074428	0.001092447	-2.411018718	GSE119168	NA
Ovarian cancers	NDUFS2	chr1	+	161199414	161199463	0.000967202	-2.378985617	GSE119168	NA
Ovarian cancers	HAND2	chr4	-	173530030	173530128	4.56e-07	-2.366478708	GSE119168	NA
Ovarian cancers	TRDN	chr6	-	123636894	123636943	4.34e-05	-2.358683619	GSE119168	NA
Ovarian cancers	CENPF	chr1	+	214618590	214618639	0.001404446	-2.333827874	GSE119168	NA
Ovarian cancers	PLCE1	chr10	+	94089284	94089333	9.76e-09	-2.30095562	GSE119168	NA
Ovarian cancers	MMP23A	chr1	+	1700482	1700923	0.000201673	-2.296558698	GSE119168	NA
Ovarian cancers	MGAT3	chr22	+	39492048	39492097	0.001636869	-2.291734671	GSE119168	NA
Ovarian cancers	KLHL13	chrX	-	117909640	117909689	5.25e-08	-2.268027693	GSE119168	NA
Ovarian cancers	LCA5	chr6	-	79486928	79486977	0.00139464	-2.257220616	GSE119168	NA
Ovarian cancers	TRIM13	chr13	+	50015486	50015535	0.001003729	-2.253390434	GSE119168	NA
Ovarian cancers	SERPINH1	chr11	+	75572656	75572755	4.24e-06	-2.248137828	GSE119168	NA
Ovarian cancers	SYNM	chr15	+	99131869	99131918	5.52e-10	-2.23505892	GSE119168	NA
Ovarian cancers	CCDC13	chr3	-	42708729	42708778	0.000141388	-2.227951409	GSE119168	NA
Ovarian cancers	ALDH1A2	chr15	-	58065724	58065773	0.001590757	-2.193629029	GSE119168	NA
Ovarian cancers	SYNPO2	chr4	+	118888938	118888987	0.00139807	-2.179458284	GSE119168	NA
Ovarian cancers	LAMP3	chr3	-	183154166	183154215	0.000479968	-2.163915542	GSE119168	NA
Ovarian cancers	STX18	chr4	-	4541803	4541852	0.001283618	-2.143940927	GSE119168	NA
Ovarian cancers	DUT	chr15	+	48342426	48342475	0.000411861	-2.103511489	GSE119168	NA
Ovarian cancers	LINC00284	chr13	+	44022434	44022483	4.14e-07	-2.095395646	GSE119168	NA
Ovarian cancers	ZNF469	chr16	+	88430744	88430793	0.000194364	-2.091851669	GSE119168	NA
Ovarian cancers	MMRN1	chr4	+	89936045	89936094	1.38e-05	-2.08777214	GSE119168	NA
Ovarian cancers	CCDC88C	chr14	-	91305779	91305828	1.26e-05	-1.985646689	GSE119168	NA
Ovarian cancers	AKT1S1	chr19	-	49873121	49873170	0.001724294	-1.98029176	GSE119168	NA
Ovarian cancers	SPG20	chr13	-	36303736	36303785	0.000256747	-1.975455072	GSE119168	NA
Ovarian cancers	GPR162	chr12	+	6823512	6823561	0.000123134	-1.952976267	GSE119168	NA
Ovarian cancers	CENPF	chr1	+	214645245	214645294	0.000614999	-1.944279707	GSE119168	NA
Ovarian cancers	CRTAC1	chr10	-	98011322	98030482	0.000656599	-1.915476101	GSE119168	NA
Ovarian cancers	MRPS12	chr19	+	38932627	38932676	0.00033025	-1.898242008	GSE119168	NA
Ovarian cancers	AFMID	chr17	+	78187415	78191000	0.000281407	-1.891375805	GSE119168	NA
Ovarian cancers	PFKFB4	chr3	-	48519230	48519279	9.8e-08	-1.890272699	GSE119168	NA
Ovarian cancers	PCED1B	chr12	+	47235077	47235126	0.000739724	-1.886952805	GSE119168	NA
Ovarian cancers	MYOCD	chr17	+	12763422	12763471	0.001311931	-1.885733704	GSE119168	NA
Ovarian cancers	ACPP	chr3	+	132368104	132368153	0.000817238	-1.868953053	GSE119168	NA
Ovarian cancers	PRG4	chr1	+	186308519	186308568	2.03e-05	4.988853766	GSE119168	NA
Ovarian cancers	ISM1	chr20	+	13299255	13299304	0.000608309	-1.858975941	GSE119168	NA
Ovarian cancers	AKR1E2	chr10	+	4830683	4830732	3.13e-08	-1.846937176	GSE119168	NA
Ovarian cancers	MXRA5	chrX	-	3317892	3317941	6.08e-06	-1.817651026	GSE119168	NA
Ovarian cancers	AZIN1-AS1	chr8	+	102977680	102977729	2.77e-06	-1.814299314	GSE119168	NA
Ovarian cancers	SPARC	chr5	-	151661545	151661594	0.001645025	-1.788416792	GSE119168	NA
Ovarian cancers	MTUS1	chr8	-	17755237	17755286	0.000326849	-1.784168993	GSE119168	NA
Ovarian cancers	LMOD1	chr1	-	201898390	201899277	0.001317425	-1.782492214	GSE119168	NA
Ovarian cancers	IGSF6	chr16	-	21647230	21647279	0.000101236	-1.773428128	GSE119168	NA
Ovarian cancers	FAM124A	chr13	+	51281915	51281964	0.001699449	-1.764295607	GSE119168	NA
Ovarian cancers	KDM2A	chr11	+	67240180	67240229	0.000441864	-1.760180875	GSE119168	NA
Ovarian cancers	INHBA	chr7	-	41689794	41689843	0.001283732	-1.755598617	GSE119168	NA
Ovarian cancers	BAG2	chr6	+	57172794	57182064	0.00170896	-1.75507818	GSE119168	NA
Ovarian cancers	KCNN3	chr1	-	154702859	154702908	0.000315972	-1.751124599	GSE119168	NA
Ovarian cancers	BMP8A	chr1	+	39527580	39527629	0.0012175	-1.740147474	GSE119168	NA
Ovarian cancers	HMGN5	chrX	-	81201893	81201942	0.00094019	-1.728020962	GSE119168	NA
Ovarian cancers	TPM4	chr19	+	16067655	16076061	3.19e-08	-1.723778448	GSE119168	NA
Ovarian cancers	LIMS1	chr2	+	108655165	108655214	8.91e-07	-1.716331907	GSE119168	NA
Ovarian cancers	STK3	chr8	-	98883708	98883757	3.22e-05	-1.713328191	GSE119168	NA
Ovarian cancers	NDUFAF6	chr8	+	95025083	95025132	0.000405588	-1.712670228	GSE119168	NA
Ovarian cancers	RGS5	chr1	-	163142399	163142448	0.000248351	-1.711081614	GSE119168	NA
Ovarian cancers	SLC9A9	chr3	-	143848333	143848382	0.000346835	-1.696170993	GSE119168	NA
Ovarian cancers	ZC3H15	chr2	+	186502573	186504066	0.000120491	-1.688494163	GSE119168	NA
Ovarian cancers	THAP2	chr12	+	71676757	71676806	1.72e-05	-1.678910474	GSE119168	NA
Ovarian cancers	C15orf57	chr15	-	40554087	40557224	6.07e-06	-1.673753935	GSE119168	NA
Ovarian cancers	CTC1	chr17	-	8227809	8227858	0.000360175	-1.672768086	GSE119168	NA
Ovarian cancers	ENOSF1	chr18	-	672766	672815	6.17e-05	-1.669662481	GSE119168	NA
Ovarian cancers	GSPT1	chr16	-	11869922	11869971	1.15e-05	-1.669210491	GSE119168	NA
Ovarian cancers	TRPC6	chr11	-	101451762	101451811	0.001361099	-1.663431312	GSE119168	NA
Ovarian cancers	MAP1B	chr5	+	72205428	72205477	0.000945162	-1.66227965	GSE119168	NA
Ovarian cancers	ZNF595	chr4	+	87175	87273	3.74e-06	-1.662152716	GSE119168	NA
Ovarian cancers	SNX18	chr5	+	54517858	54517907	3.88e-05	-1.660795241	GSE119168	NA
Ovarian cancers	TUBB6	chr18	+	12329332	12329381	8.99e-05	-1.65911045	GSE119168	NA
Ovarian cancers	SMIM20	chr4	+	25929637	25929686	3.86e-06	-1.647093427	GSE119168	NA
Ovarian cancers	MMRN2	chr10	-	86936785	86936834	1.82e-10	-1.643667136	GSE119168	NA
Ovarian cancers	SLC22A17	chr14	-	23352716	23352814	5.04e-11	-1.640993636	GSE119168	NA
Ovarian cancers	CEP68	chr2	+	65084028	65084077	4e-05	-1.634920252	GSE119168	NA
Ovarian cancers	HMGN3	chr6	-	79201539	79201588	8.72e-05	-1.631366254	GSE119168	NA
Ovarian cancers	UBB	chr17	+	16382647	16382696	0.001090642	-1.627006069	GSE119168	NA
Ovarian cancers	GNL3	chr3	+	52687252	52687301	0.001128598	-1.621450246	GSE119168	NA
Ovarian cancers	FSTL3	chr19	+	682851	682900	2.72e-05	-1.618565006	GSE119168	NA
Ovarian cancers	TRIM41	chr5	+	181234522	181234571	4.38e-06	-1.615410391	GSE119168	NA
Ovarian cancers	ASUN	chr12	-	26905477	26905526	7.39e-07	-1.606154133	GSE119168	NA
Ovarian cancers	AHNAK2	chr14	-	104942245	104942294	0.000853682	-1.60464054	GSE119168	NA
Ovarian cancers	MRPS33	chr7	-	141010571	141010620	0.000496722	-1.595939377	GSE119168	NA
Ovarian cancers	DKC1	chrX	+	154762841	154762890	1.08e-07	-1.589356364	GSE119168	NA
Ovarian cancers	HPS4	chr22	-	26479394	26479443	9.11e-05	-1.587055587	GSE119168	NA
Ovarian cancers	FRG1BP	chr20	+	30377303	30377352	5.06e-07	-1.582904385	GSE119168	NA
Ovarian cancers	ZNF438	chr10	-	30845482	30845531	1.54e-09	-1.579717461	GSE119168	NA
Ovarian cancers	ECHDC2	chr1	-	52906530	52907885	8.23e-13	-1.572350718	GSE119168	NA
Ovarian cancers	COA6	chr1	+	234383804	234383902	2.03e-07	-1.570907352	GSE119168	NA
Ovarian cancers	SAP30L	chr5	+	154458765	154458814	0.001233807	-1.566799688	GSE119168	NA
Ovarian cancers	LURAP1L	chr9	+	12775362	12775411	2.8e-05	-1.56606979	GSE119168	NA
Ovarian cancers	DLC1	chr8	-	13499616	13499665	0.00013865	-1.563775637	GSE119168	NA
Ovarian cancers	NARS	chr18	-	57621748	57621797	2.57e-07	-1.56188021	GSE119168	NA
Ovarian cancers	FAM129A	chr1	-	184794808	184794857	3.29e-07	-1.555793358	GSE119168	NA
Ovarian cancers	SCD	chr10	+	100364533	100364582	0.000143068	-1.540708038	GSE119168	NA
Ovarian cancers	CCDC88B	chr11	+	64344630	64344679	3.08e-05	-1.537386965	GSE119168	NA
Ovarian cancers	KRBA2	chr17	-	8369397	8369446	0.000317045	-1.533177148	GSE119168	NA
Ovarian cancers	ANGPTL2	chr9	-	127122617	127122666	0.000153081	-1.529766127	GSE119168	NA
Ovarian cancers	CRISPLD2	chr16	+	84820031	84820130	5.41e-08	-1.52732172	GSE119168	NA
Ovarian cancers	AKR1A1	chr1	+	45552507	45552556	7.22e-06	-1.51943432	GSE119168	NA
Ovarian cancers	DLC1	chr8	-	13499166	13499215	0.000339557	-1.517233626	GSE119168	NA
Ovarian cancers	LOC441666	chr10	-	42337533	42337582	0.000568794	-1.508664429	GSE119168	NA
Ovarian cancers	RPL10	chrX	+	154400749	154400798	8.21e-05	-1.506217818	GSE119168	NA
Ovarian cancers	GPNMB	chr7	+	23260632	23260681	0.001458624	-1.496411075	GSE119168	NA
Ovarian cancers	PCDH10	chr4	+	133190271	133190320	0.001684439	-1.49420997	GSE119168	NA
