Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Glioblastoma	CLIC1	chr6	-	31733871	31733920	0	3.737669618	GSE94808	METTL14 knockdown
Glioblastoma	CHD7	chr8	+	60853285	60853334	5.17e-12	3.295836866	GSE94808	METTL14 knockdown
Glioblastoma	PRRC2A	chr6	+	31624468	31624517	1.25e-11	3.238678452	GSE94808	METTL14 knockdown
Glioblastoma	GOLGA2P10	chr15	-	82513706	82513755	2.08e-10	3.135494216	GSE94808	METTL14 knockdown
Glioblastoma	ARMCX3	chrX	+	101623246	101623295	3e-10	3.091042453	GSE94808	METTL14 knockdown
Glioblastoma	ITPKB	chr1	-	226736051	226736100	5.78e-10	3.068052935	GSE94808	METTL14 knockdown
Glioblastoma	BATF2	chr11	-	64989839	64989888	1.94e-09	3.044522438	GSE94808	METTL14 knockdown
Glioblastoma	ARPIN	chr15	-	89910770	89910819	1.85e-09	3.020424886	GSE94808	METTL14 knockdown
Glioblastoma	FAM53C	chr5	+	138341317	138341366	1.69e-08	2.862200881	GSE94808	METTL14 knockdown
Glioblastoma	MSTO2P	chr1	+	155746067	155746116	2.76e-08	2.833213344	GSE94808	METTL14 knockdown
Glioblastoma	FOSL1	chr11	-	65893241	65893290	8.07e-08	2.772588722	GSE94808	METTL14 knockdown
Glioblastoma	TPM2	chr9	-	35690571	35690620	6.84e-08	2.772588722	GSE94808	METTL14 knockdown
Glioblastoma	AMBRA1	chr11	-	46397909	46408527	1.03e-07	2.740840024	GSE94808	METTL14 knockdown
Glioblastoma	GON4L	chr1	-	155752141	155752190	1.16e-07	2.740840024	GSE94808	METTL14 knockdown
Glioblastoma	OTUD3	chr1	+	19907572	19907621	1.16e-07	2.740840024	GSE94808	METTL14 knockdown
