Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
HIV	ACTN4	chr19	+	38647698	38647849	2.25e-131	-1.73	GSE85724	HIV1 infected Tcell
HIV	PLXND1	chr3	-	129606118	129606319	0.007976657	-1.66	GSE85724	HIV infected Jurkat
HIV	CORO6	chr17	-	29615748	29615848	2.25e-131	-1.49	GSE85724	HIV1 infected Tcell
HIV	NOLC1	chr10	+	102160969	102161070	2.25e-131	-1.39	GSE85724	HIV1 infected Tcell
HIV	ZFR2	chr19	-	3852233	3852334	2.25e-131	-1.32	GSE85724	HIV1 infected Tcell
HIV	LRRC24	chr8	-	144522671	144522771	2.25e-131	-1.31	GSE85724	HIV1 infected Tcell
HIV	CHMP6	chr17	+	80991912	80994610	2.25e-131	-1.22	GSE85724	HIV1 infected Tcell
HIV	CCDC130	chr19	+	13763098	13763197	2.25e-131	-1.22	GSE85724	HIV1 infected Tcell
HIV	RTN4R	chr22	-	20242410	20242511	2.25e-131	-1.17	GSE85724	HIV1 infected Tcell
HIV	DLAT	chr11	+	112024913	112025013	2.25e-131	-1.03	GSE85724	HIV1 infected Tcell
HIV	PDE4DIP	chr1	+	148953730	148953831	2.25e-131	-1	GSE85724	HIV1 infected Tcell
HIV	EPPK1	chr8	-	143872866	143872966	2.25e-131	-1	GSE85724	HIV1 infected Tcell
HIV	EPPK1	chr8	-	143872875	143872976	2.25e-131	-1	GSE85724	HIV1 infected Tcell
HIV	MAZ	chr16	+	29809723	29810177	2.25e-131	2.24	GSE85724	HIV1 infected Tcell
HIV	MTUS1	chr8	-	17697521	17697622	2.25e-131	1.68	GSE85724	HIV1 infected Tcell
HIV	SH3PXD2B	chr5	-	172339629	172339730	2.25e-131	1.62	GSE85724	HIV1 infected Tcell
HIV	ZNF250	chr8	-	144881308	144881408	2.25e-131	1.43	GSE85724	HIV1 infected Tcell
HIV	CTD-2619J13.8	chr19	-	58358238	58358540	2.25e-131	1.22	GSE85724	HIV1 infected Tcell
HIV	ALG1L13P	chr8	-	8236251	8236352	2.25e-131	1.07	GSE85724	HIV1 infected Tcell
HIV	ZNF653	chr19	-	11505577	11505677	2.25e-131	1	GSE85724	HIV1 infected Tcell
