Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Lung cancer	LLNLF-176F2.1	chr19	-	200595	200644	6.63e-07	20.16795466	GSE136433	DDP resistant
Lung cancer	RN7SL381P	chr16	+	85659626	85659675	0.001822589	19.96635615	GSE136433	DDP resistant
Lung cancer	RP11-89F3.2	chr1	-	145286752	145286801	0.013048036	19.89264164	GSE136433	DDP resistant
Lung cancer	PHOSPHO1	chr17	-	49223510	49223559	0.005792555	19.76217061	GSE136433	DDP resistant
Lung cancer	RP11-536C10.12	chr14	-	18636424	18636473	0.008760072	-5.075173815	GSE136433	DDP resistant
Lung cancer	SNX18P13	chr21	-	13906008	13906057	0.010340133	-3.423176288	GSE136433	DDP resistant
Lung cancer	ABHD17AP4	chr22	-	20668122	20668171	0.002436984	-2.25251504	GSE136433	DDP resistant
Lung cancer	TPI1P3	chr6	+	116039446	116039495	0.014775395	-1.518718947	GSE136433	DDP resistant
Lung cancer	PTGDR2	chr11	-	60851040	60851089	0.00197833	-1.413693335	GSE136433	DDP resistant
Lung cancer	RP11-496H1.2	chr3	+	197645968	197646017	3.15e-06	7.617513725	GSE136433	DDP resistant
Lung cancer	VPS13A-AS1	chr9	-	77177664	77177713	1.82e-05	7.365812837	GSE136433	DDP resistant
Lung cancer	EBI3	chr19	+	4237433	4237482	4.61e-05	6.877296071	GSE136433	DDP resistant
Lung cancer	RP11-549B18.1	chr18	+	31686142	31686191	4.64e-05	6.873163834	GSE136433	DDP resistant
Lung cancer	XXbac-BPG299F13.14	chr6	-	31200585	31200634	4.93e-05	6.841615476	GSE136433	DDP resistant
Lung cancer	PRRT1	chr6	-	32154274	32154323	0.000619887	6.834826098	GSE136433	DDP resistant
Lung cancer	MCTS2P	chr20	+	31547702	31547751	5.27e-05	6.805722553	GSE136433	DDP resistant
Lung cancer	TCEA1P4	chr9	-	32980106	32980155	2.44e-05	6.548935179	GSE136433	DDP resistant
Lung cancer	DNAJC28	chr21	-	33488738	33488787	9.18e-05	6.51174533	GSE136433	DDP resistant
Lung cancer	RP3-465N24.5	chr1	-	25267087	25267136	4.21e-05	6.262445428	GSE136433	DDP resistant
Lung cancer	RP11-603J24.6	chr12	-	56119155	56119204	5.73e-05	6.099197247	GSE136433	DDP resistant
Lung cancer	PRRT1	chr6	-	32152980	32153029	6.5e-05	6.033086222	GSE136433	DDP resistant
Lung cancer	CTB-33O18.3	chr5	+	173583632	173583681	0.000225823	6.03068526	GSE136433	DDP resistant
Lung cancer	ABCC6P2	chr16	-	14822648	14822697	0.000241788	5.993961427	GSE136433	DDP resistant
Lung cancer	TAF1A-AS1	chr1	+	222590375	222592182	8.63e-05	5.883322388	GSE136433	DDP resistant
Lung cancer	RP11-195B21.3	chr9	+	67901148	67901294	1.96e-07	5.860786223	GSE136433	DDP resistant
Lung cancer	RLTPR	chr16	+	67654796	67654845	1.3e-06	5.783825182	GSE136433	DDP resistant
Lung cancer	RP11-767C1.2	chr3	-	12832449	12832498	1.15e-08	5.762051383	GSE136433	DDP resistant
Lung cancer	RP11-351C21.2	chr12	+	42361364	42361413	4.1e-06	5.575949104	GSE136433	DDP resistant
Lung cancer	RP11-216N14.9	chr1	-	153752083	153752132	3.51e-06	5.523458921	GSE136433	DDP resistant
Lung cancer	LINC01117	chr2	+	176655809	176655858	0.00023647	5.347107531	GSE136433	DDP resistant
Lung cancer	RP11-175I6.1	chr9	-	42667653	42668789	0.01416305	5.310328284	GSE136433	DDP resistant
Lung cancer	FGF14-AS2	chr13	+	102395215	102395264	0.000265195	5.285738584	GSE136433	DDP resistant
Lung cancer	DFFBP1	chr9	-	32566344	32566393	0.000282286	5.252273428	GSE136433	DDP resistant
Lung cancer	RP11-961A15.3	chr17	+	1684773	1684822	0.001107421	5.164785974	GSE136433	DDP resistant
Lung cancer	ADPGK-AS1	chr15	+	72783582	72783631	0.000406504	5.056245805	GSE136433	DDP resistant
Lung cancer	RP11-253M7.6	chr15	+	69391638	69391687	0.001653964	4.941642423	GSE136433	DDP resistant
Lung cancer	RP11-475I24.1	chr9	+	42625532	42626668	0.000664596	4.808519108	GSE136433	DDP resistant
Lung cancer	LINC00471	chr2	-	231514142	231514191	0.00214464	4.795790546	GSE136433	DDP resistant
Lung cancer	OLA1P1	chr22	-	42107963	42108012	4.83e-05	4.369447852	GSE136433	DDP resistant
Lung cancer	TAF1A-AS1	chr1	+	222592283	222592332	0.002540849	4.318820559	GSE136433	DDP resistant
Lung cancer	KRT85	chr12	-	52362312	52362361	0.005735468	4.187126296	GSE136433	DDP resistant
Lung cancer	NRTN	chr19	+	5828227	5828276	0.006295578	4.06044301	GSE136433	DDP resistant
