Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Renal carcinoma	YY1AP1	chr1	-	155688251	155688300	0	25.18414889	GSE104621	KSHV infect
Renal carcinoma	IQGAP3	chr1	-	156552071	156554259	0	25.00388707	GSE104621	KSHV infect
Renal carcinoma	GPR176	chr15	-	39801562	39801611	0	24.62007321	GSE104621	KSHV infect
Renal carcinoma	APOOL	chrX	+	85074371	85087618	0	23.40522846	GSE104621	KSHV infect
Renal carcinoma	SPTY2D1	chr11	-	18615371	18615420	0	23.40522846	GSE104621	KSHV infect
Renal carcinoma	ARMC8	chr3	+	138187548	138187597	0	23.30078579	GSE104621	KSHV infect
Renal carcinoma	FAT1	chr4	-	186618936	186618985	0	22.71538339	GSE104621	KSHV infect
Renal carcinoma	KLHL23	chr2	+	169694488	169694537	0	21.80793494	GSE104621	KSHV infect
Renal carcinoma	PHOSPHO2	chr2	+	169694504	169694553	0	21.24779258	GSE104621	KSHV infect
Renal carcinoma	CC2D1B	chr1	-	52356478	52356527	0	20.4161004	GSE104621	KSHV infect
Renal carcinoma	SHROOM3	chr4	+	76741517	76741566	3.33e-16	20.32300998	GSE104621	KSHV infect
Renal carcinoma	GTF2IRD2P1	chr7	-	73244142	73244191	3.33e-16	20.32300998	GSE104621	KSHV infect
Renal carcinoma	RIF1	chr2	+	151462288	151462426	0	20.31896811	GSE104621	KSHV infect
Renal carcinoma	7-Mar	chr2	+	159747874	159747923	0	20.31896811	GSE104621	KSHV infect
Renal carcinoma	RBM26	chr13	-	79406079	79406128	0	20.30991828	GSE104621	KSHV infect
Renal carcinoma	SRSF1	chr17	-	58004855	58004904	0	20.30078579	GSE104621	KSHV infect
Renal carcinoma	AHNAK2	chr14	-	104948277	104948326	1.78e-15	20.27299956	GSE104621	KSHV infect
Renal carcinoma	MKL2	chr16	+	14246669	14246718	1.78e-15	20.27299956	GSE104621	KSHV infect
Renal carcinoma	NOL6	chr9	-	33468419	33468553	0	20.26339826	GSE104621	KSHV infect
Renal carcinoma	TJP1	chr15	-	29710858	29710907	0	20.25382881	GSE104621	KSHV infect
Renal carcinoma	ADIPOR2	chr12	+	1786338	1786387	4.44e-15	20.24702407	GSE104621	KSHV infect
Renal carcinoma	STRBP	chr9	-	123184233	123184282	4.44e-15	20.24702407	GSE104621	KSHV infect
Renal carcinoma	PTPRM	chr18	+	8406312	8406361	0	20.2441669	GSE104621	KSHV infect
Renal carcinoma	KANK1	chr9	+	549234	549283	0	20.23441073	GSE104621	KSHV infect
Renal carcinoma	COL8A2	chr1	-	36096975	36097024	0	20.23441073	GSE104621	KSHV infect
Renal carcinoma	SSFA2	chr2	+	181922062	181922111	1.09e-14	20.22035583	GSE104621	KSHV infect
Renal carcinoma	RCN1P2	chr13	-	45390497	45390546	1.09e-14	20.22035583	GSE104621	KSHV infect
Renal carcinoma	RP11-673E1.3	chr4	-	143912004	143912053	0	20.2146081	GSE104621	KSHV infect
Renal carcinoma	YEATS4	chr12	+	69370940	69390160	0	20.20455776	GSE104621	KSHV infect
