Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Lung cancer	IL4I1	chr19	-	49889851	49889900	7.63e-06	-3.931825633	GSE136139	hMPV infected
Lung cancer	RP11-186B7.4	chr17	+	7579599	7579698	6e-10	-3.827804926	GSE136139	hMPV infected
Lung cancer	RP11-186B7.4	chr17	+	7579798	7579946	6.33e-13	-3.595598464	GSE136139	hMPV infected
Lung cancer	RP11-186B7.4	chr17	+	7580146	7580195	1.34e-05	-3.42636812	GSE136139	hMPV infected
Lung cancer	BRD7	chr16	-	50350117	50350166	2.32e-07	3.610917913	GSE136139	hMPV infected
Lung cancer	HLA-DMB	chr6	-	32940773	32940822	2.09e-07	3.555348061	GSE136139	hMPV infected
Lung cancer	RBL1	chr20	-	37095797	37095846	3.36e-08	3.496507561	GSE136139	hMPV infected
Lung cancer	HERC2P3	chr15	-	20506131	20506180	2.41e-06	3.465735903	GSE136139	hMPV infected
Lung cancer	FARP1	chr13	+	98440729	98440778	2.84e-07	3.36729583	GSE136139	hMPV infected
Lung cancer	PCDHA3	chr5	+	140802868	140802917	2.98e-12	3.36729583	GSE136139	hMPV infected
Lung cancer	CSNK1E	chr22	-	38302901	38302950	1.88e-06	3.295836866	GSE136139	hMPV infected
Lung cancer	RP11-341D18.4	chr13	-	18254025	18254074	1.14e-09	3.044522438	GSE136139	hMPV infected
Lung cancer	SSH1	chr12	-	108791956	108792005	1.13e-09	2.995732274	GSE136139	hMPV infected
Lung cancer	RP11-6N17.9	chr17	+	47945586	47946345	2.37e-07	2.890371758	GSE136139	hMPV infected
Lung cancer	RP11-429J17.2	chr8	+	143698119	143698168	2.87e-07	2.803360381	GSE136139	hMPV infected
Lung cancer	OAS1	chr12	+	112906877	112906926	1.39e-05	2.778618891	GSE136139	hMPV infected
Lung cancer	OAS3	chr12	+	112938402	112938451	2.02e-06	2.642313601	GSE136139	hMPV infected
Lung cancer	HECTD3	chr1	-	45004276	45004325	3.84e-07	2.63905733	GSE136139	hMPV infected
Lung cancer	SPAG5	chr17	-	28584704	28585109	2.86e-06	2.564949357	GSE136139	hMPV infected
Lung cancer	RTN4RL1	chr17	-	1936216	1936265	4.07e-06	2.48490665	GSE136139	hMPV infected
Lung cancer	FAM129A	chr1	-	184794960	184795009	9.37e-06	2.397895273	GSE136139	hMPV infected
