Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	SUN2	chr22	-	38738720	38738988	0.022561394	-2.16	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SUN2	chr22	-	38739725	38740398	0.011438169	-1.79	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL23A1	chr5	-	178248244	178523529	0.043888902	-1.64	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SH3GL1	chr19	-	4365566	4366993	0.044811102	-1.62	GSE76414	FTO-overexpressing
Acute monocytic leukemia	XRCC1	chr19	-	43552079	43552947	0.030395467	-1.57	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LDLRAD2	chr1	+	21822626	21822827	0.045122787	-1.52	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TCF3	chr19	-	1622316	1627376	0.02351948	-1.5	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYH9	chr22	-	36284478	36285997	0.021642335	-1.4	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EXOSC10	chr1	-	11069616	11070984	0.04972103	-1.39	GSE76414	FTO-overexpressing
Acute monocytic leukemia	XAB2	chr19	-	7623282	7624440	0.046391362	-1.39	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BAP1	chr3	-	52405219	52405319	0.04972103	-1.39	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MCRS1	chr12	-	49559517	49563082	0.027393929	-1.33	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CC2D1B	chr1	-	52359744	52360425	0.030395467	-1.32	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP2K2	chr19	-	4101134	4102415	0.040107059	-1.31	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OSBPL5	chr11	-	3092528	3093748	0.021492841	-1.29	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EEF2	chr19	-	3982862	3983013	0.04358574	-1.29	GSE76414	FTO-overexpressing
