Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	PEA15	chr1	+	160208616	160208665	6.11e-05	-4.859812404	GSE190078	METTL3 knockdown
pancreatic cancer	SEPT9	chr17	+	77376347	77376396	0.000148609	-4.343805422	GSE190078	METTL3 knockdown
pancreatic cancer	OASL	chr12	-	121033668	121033717	0.004693454	-3.526360525	GSE190078	METTL3 knockdown
pancreatic cancer	GNL1	chr6	-	30555734	30555833	5.05e-06	-3.189561437	GSE190078	METTL3 knockdown
pancreatic cancer	TRMU	chr22	+	46331374	46331423	0.002147602	-2.995732274	GSE190078	METTL3 knockdown
pancreatic cancer	GOLGA8Q	chr15	+	30561069	30561118	0.000234095	-2.890371758	GSE190078	METTL3 knockdown
pancreatic cancer	CBS	chr21	-	6459478	6459577	0.00015737	-2.809402694	GSE190078	METTL3 knockdown
pancreatic cancer	CENPV	chr17	-	16349172	16349221	0.004712414	-2.797281335	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC80	chr3	-	112640814	112640863	0.009456324	-2.740840024	GSE190078	METTL3 knockdown
pancreatic cancer	TRERF1	chr6	-	42228323	42228372	0.000347301	-2.463853241	GSE190078	METTL3 knockdown
pancreatic cancer	TRIL	chr7	-	28954953	28955002	0.006549256	-2.451005092	GSE190078	METTL3 knockdown
pancreatic cancer	CUX1	chr7	+	101916163	101916212	0.000518331	-2.442347035	GSE190078	METTL3 knockdown
pancreatic cancer	ARAP3	chr5	-	141680731	141680780	0.000352284	-2.41293315	GSE190078	METTL3 knockdown
pancreatic cancer	ZGPAT	chr20	+	63736093	63736142	0.001890531	-2.41293315	GSE190078	METTL3 knockdown
pancreatic cancer	MICAL1	chr6	-	109465770	109465869	5.26e-07	-2.355031568	GSE190078	METTL3 knockdown
pancreatic cancer	SLC12A7	chr5	-	1063868	1063917	0.005057529	-2.329492546	GSE190078	METTL3 knockdown
pancreatic cancer	A4GALT	chr22	-	42692520	42692569	0.000549282	-2.302585093	GSE190078	METTL3 knockdown
pancreatic cancer	FAM135A	chr6	+	70524827	70524876	0.005699474	-2.302585092	GSE190078	METTL3 knockdown
pancreatic cancer	SBF1	chr22	-	50445899	50445998	0.000199604	-2.273597556	GSE190078	METTL3 knockdown
pancreatic cancer	SSH1	chr12	-	108791956	108792005	0.001207472	-2.224623551	GSE190078	METTL3 knockdown
pancreatic cancer	TRMU	chr22	+	46331025	46331074	0.00638867	-2.208274414	GSE190078	METTL3 knockdown
pancreatic cancer	RMI1	chr9	+	84002000	84002049	0.004430608	-2.159484249	GSE190078	METTL3 knockdown
pancreatic cancer	FAAP20	chr1	-	2184660	2184909	9.62e-10	-2.148434413	GSE190078	METTL3 knockdown
pancreatic cancer	TRMU	chr22	+	46331574	46331673	4.21e-06	-2.125251078	GSE190078	METTL3 knockdown
pancreatic cancer	CHD9	chr16	+	53303722	53303771	0.004930588	-2.120263536	GSE190078	METTL3 knockdown
pancreatic cancer	CILP2	chr19	+	19546164	19546213	0.000976262	-2.079441542	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-10J21.4	chr8	-	141252484	141252533	0.003243072	-2.061423036	GSE190078	METTL3 knockdown
pancreatic cancer	DHRS3	chr1	-	12568258	12568307	0.0020271	-2.01490302	GSE190078	METTL3 knockdown
pancreatic cancer	SH3TC2	chr5	-	149004464	149004513	0.001439777	-2.00148	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB12	chr5	+	141209790	141209839	0.001743044	-1.998095902	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF785	chr16	-	30579744	30579793	0.001802783	-1.992430165	GSE190078	METTL3 knockdown
pancreatic cancer	SEPT9	chr17	+	77320052	77320101	0.004036144	-1.989585212	GSE190078	METTL3 knockdown
pancreatic cancer	TRAF1	chr9	-	120903893	120903942	0.004275625	-1.981001469	GSE190078	METTL3 knockdown
pancreatic cancer	MCM2	chr3	+	127621941	127621990	0.006653481	-1.981001468	GSE190078	METTL3 knockdown
pancreatic cancer	FAM86C2P	chr11	-	67792141	67792190	0.006846115	-1.974081026	GSE190078	METTL3 knockdown
pancreatic cancer	GAS8	chr16	+	90032864	90035671	6.1e-05	-1.966112856	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF544	chr19	+	58262967	58263016	0.001747039	-1.966112856	GSE190078	METTL3 knockdown
pancreatic cancer	HIVEP3	chr1	-	41847705	41847953	7.24e-10	-1.945910149	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-397G5.2	chr6	+	110923664	110923713	0.004107717	-1.945910149	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC57	chr17	-	82155205	82155254	0.004652617	-1.921812597	GSE190078	METTL3 knockdown
pancreatic cancer	GOLGA2P10	chr15	-	82513706	82513755	0.006603179	-1.914819558	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF606	chr19	-	57979199	57979248	0.00222328	-1.902107526	GSE190078	METTL3 knockdown
pancreatic cancer	A1BG-AS1	chr19	+	58354137	58354186	0.000972118	-1.889397939	GSE190078	METTL3 knockdown
pancreatic cancer	VPS18	chr15	+	40899326	40899375	0.003505165	-1.887069649	GSE190078	METTL3 knockdown
pancreatic cancer	GSN	chr9	+	121310018	121310067	0.005470331	-1.887069649	GSE190078	METTL3 knockdown
pancreatic cancer	XRCC3	chr14	-	103711162	103711480	0.00059013	-1.885285527	GSE190078	METTL3 knockdown
pancreatic cancer	C14orf132	chr14	+	96087111	96087160	0.000175638	-1.871802177	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF853	chr7	+	6623302	6623449	1.49e-07	-1.864784604	GSE190078	METTL3 knockdown
pancreatic cancer	AP2M1	chr3	+	184180607	184180656	0.006285643	-1.864330162	GSE190078	METTL3 knockdown
pancreatic cancer	FZR1	chr19	+	3538132	3538231	0.000148346	-1.860752341	GSE190078	METTL3 knockdown
pancreatic cancer	URB1	chr21	-	32322484	32322533	0.000713068	-1.860752341	GSE190078	METTL3 knockdown
