Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
HIV	PTMAP5	chr13	+	81690443	81690492	0	6.380122537	GSE85724	HIV infected Jurkat
HIV	PTMA	chr2	+	231707193	231707643	0	5.37989736	GSE85724	HIV infected Jurkat
HIV	TFPT	chr19	-	54108347	54110051	0	4.859812404	GSE85724	HIV1 infected Tcell
HIV	FRG1B	chr20	+	30396879	30396928	2.22e-16	4.304065093	GSE85724	HIV infected Jurkat
HIV	GOLGA8O	chr15	-	32448661	32448710	1.82e-11	3.912023005	GSE85724	HIV1 infected Tcell
HIV	SEC63	chr6	-	107954633	107954682	4.49e-11	3.871201011	GSE85724	HIV1 infected Tcell
HIV	PRPF31	chr19	+	54118383	54118432	0	3.850147602	GSE85724	HIV infected Jurkat
HIV	NPIPB11	chr16	-	29385805	29385854	2.74e-10	3.784189634	GSE85724	HIV1 infected Tcell
HIV	SERPINH1	chr11	+	75569193	75569242	2.54e-08	3.713572067	GSE85724	HIV infected Jurkat
HIV	ZDHHC8P1	chr22	-	23399599	23399648	1.06e-09	3.713572067	GSE85724	HIV1 infected Tcell
HIV	SRGAP2C	chr1	+	121185059	121185108	1.67e-09	3.688879454	GSE85724	HIV1 infected Tcell
HIV	RP11-1212A22.4	chr16	-	18359425	18359856	1.67e-09	3.688879454	GSE85724	HIV1 infected Tcell
HIV	TCEB3	chr1	+	23743205	23743254	1.14e-08	3.583518938	GSE85724	HIV infected Jurkat
HIV	PBXIP1	chr1	-	154951668	154951717	2.54e-08	3.526360525	GSE85724	HIV1 infected Tcell
HIV	LILRA6	chr19	-	54217346	54217395	6.31e-08	3.465735903	GSE85724	HIV1 infected Tcell
HIV	CUX1	chr7	+	101916163	101916212	2.47e-07	3.36729583	GSE85724	HIV1 infected Tcell
HIV	RPS4Y2	chrY	+	20761319	20761368	3.9e-07	3.33220451	GSE85724	HIV1 infected Tcell
HIV	MED11	chr17	+	4731875	4731924	9.73e-07	3.258096538	GSE85724	HIV1 infected Tcell
HIV	UBB	chr17	+	16381394	16381492	2.47e-10	3.258096538	GSE85724	HIV1 infected Tcell
HIV	MICB	chr6	+	31507227	31507276	9.73e-07	3.258096538	GSE85724	HIV1 infected Tcell
HIV	LST1	chr6	+	31587868	31587917	2.43e-06	3.17805383	GSE85724	HIV1 infected Tcell
HIV	RWDD4	chr4	-	183655997	183656046	3.84e-06	3.135494216	GSE85724	HIV1 infected Tcell
HIV	GNG2	chr14	+	51860765	51861347	3.84e-06	3.135494216	GSE85724	HIV1 infected Tcell
HIV	VTI1A	chr10	+	112538272	112538321	6.08e-06	3.091042453	GSE85724	HIV1 infected Tcell
HIV	PRR3	chr6	+	30557434	30558182	6.08e-06	3.091042453	GSE85724	HIV1 infected Tcell
HIV	HERC2P9	chr15	+	28590201	28590250	6.08e-06	3.091042453	GSE85724	HIV1 infected Tcell
HIV	CD52	chr1	+	26318610	26318659	1.88e-06	2.833213344	GSE85724	HIV infected Jurkat
HIV	RPL35	chr9	-	124861684	124861733	2.27e-08	2.803360381	GSE85724	HIV infected Jurkat
HIV	CD96	chr3	+	111651901	111651950	1.79e-07	2.740840024	GSE85724	HIV infected Jurkat
HIV	TCEB3	chr1	+	23743355	23743454	4.22e-13	2.708050201	GSE85724	HIV infected Jurkat
