Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	UBALD1	chr16	-	4610122	4610171	1.69e-05	-19.5891672	GSE110320	SETD2 knockdown
Liver cancer	KLC2	chr11	+	66258137	66258186	1.87e-05	-19.53190959	GSE110320	SETD2 knockdown
Liver cancer	PPP2R3B	chrX	-	334511	334560	2.03e-05	-19.48436864	GSE110320	SETD2 knockdown
Liver cancer	TNRC18	chr7	-	5388883	5388932	2.51e-05	-19.36518013	GSE110320	METTL14 knockdown
Liver cancer	RP11-552F3.9	chr17	+	75878753	75878802	2.72e-05	-19.31986493	GSE110320	WTAP knockdown
Liver cancer	HDAC10	chr22	-	50249110	50249159	9.36e-07	-19.23307986	GSE110320	METTL14 knockdown
Liver cancer	GLTPD2	chr17	+	4789952	4790001	3.98e-06	-7.810825673	GSE110320	METTL14 knockdown
Liver cancer	GLTPD2	chr17	+	4790146	4790195	6.79e-06	-7.715569535	GSE110320	METTL14 knockdown
Liver cancer	HDAC10	chr22	-	50246423	50246472	1.46e-05	-7.184881837	GSE110320	SETD2 knockdown
Liver cancer	SCARF2	chr22	-	20425720	20425769	4.16e-05	-6.928537818	GSE110320	METTL14 knockdown
Liver cancer	MAP3K6	chr1	-	27356832	27356881	3.38e-05	-6.710523109	GSE110320	METTL14 knockdown
Liver cancer	ANO8	chr19	-	17328436	17328485	2.84e-05	-6.649502551	GSE110320	METTL14 knockdown
Liver cancer	AC009299.5	chr2	-	161341093	161341142	2.58e-05	-6.631258898	GSE110320	METTL14 knockdown
Liver cancer	GOLGA6L3	chr15	+	85245274	85245323	2.52e-05	-2.900422094	GSE110320	WTAP knockdown
Liver cancer	AGPAT3	chr21	+	43966870	43966919	1.07e-05	-1.666133256	GSE110320	METTL14 knockdown
Liver cancer	P4HB	chr17	-	81845350	81845399	0	5.655991811	GSE110320	SETD2 knockdown
Liver cancer	GNB1L	chr22	-	19821274	19821323	0	5.494432106	GSE110320	SETD2 knockdown
Liver cancer	P4HB	chr17	-	81845350	81845399	0	5.468060141	GSE110320	WTAP knockdown
Liver cancer	AC017116.11	chr7	+	44065472	44065985	0	5.262690188	GSE110320	METTL14 knockdown
Liver cancer	ABCA7	chr19	+	1044717	1045023	0	5.164785973	GSE110320	METTL3 knockdown
Liver cancer	DUSP8	chr11	-	1565659	1565708	0	5.102910534	GSE110320	WTAP knockdown
Liver cancer	MYH7	chr14	-	23415079	23415128	0	4.93087029	GSE110320	WTAP knockdown
Liver cancer	BAIAP3	chr16	+	1342757	1342806	0	4.795790544	GSE110320	METTL14 knockdown
Liver cancer	MYH6	chr14	-	23386020	23386069	0	4.770684623	GSE110320	WTAP knockdown
Liver cancer	CFB	chr6	+	31950076	31950125	0	4.6443909	GSE110320	WTAP knockdown
Liver cancer	OBSCN	chr1	+	228376160	228376823	0	4.644390863	GSE110320	WTAP knockdown
Liver cancer	PARP10	chr8	-	143982976	143983025	0	4.510859505	GSE110320	METTL14 knockdown
Liver cancer	CCDC88B	chr11	+	64344541	64344590	0	4.343805386	GSE110320	WTAP knockdown
Liver cancer	NDUFS7	chr19	+	1388878	1388927	0	4.33073334	GSE110320	WTAP knockdown
Liver cancer	ESPNL	chr2	+	238128834	238128883	0	4.32413262	GSE110320	WTAP knockdown
Liver cancer	PGF	chr14	-	74955586	74955635	3.72e-14	4.304065094	GSE110320	SETD2 knockdown
Liver cancer	SLC41A3	chr3	-	126067509	126067558	0	4.248495242	GSE110320	METTL14 knockdown
Liver cancer	RP11-1398P2.1	chr4	-	1574206	1574303	1.94e-26	4.234106503	GSE110320	METTL14 knockdown
Liver cancer	ABCA7	chr19	+	1044717	1045023	5.34e-13	4.189654741	GSE110320	METTL14 knockdown
Liver cancer	ITGB4	chr17	+	75740065	75740400	1.17e-12	4.189654741	GSE110320	METTL14 knockdown
Liver cancer	C4B	chr6	+	32027393	32027442	2.45e-13	4.158883082	GSE110320	SETD2 knockdown
Liver cancer	AP000354.4	chr22	-	24249323	24249372	0	4.158883048	GSE110320	METTL14 knockdown
Liver cancer	MYH6	chr14	-	23384537	23384586	0	4.15103987	GSE110320	WTAP knockdown
Liver cancer	RP11-139I14.2	chr1	+	156388226	156388275	0	4.135166521	GSE110320	SETD2 knockdown
Liver cancer	PRPF40B	chr12	+	49642974	49643023	1.13e-11	4.110873863	GSE110320	METTL14 knockdown
Liver cancer	FRMPD2	chr10	-	48163514	48163563	2.97e-12	4.110873863	GSE110320	WTAP knockdown
Liver cancer	SDC3	chr1	-	30870313	30870362	1.23e-11	4.060443009	GSE110320	METTL14 knockdown
Liver cancer	CDH16	chr16	-	66909995	66910044	0	4.034240602	GSE110320	WTAP knockdown
Liver cancer	SIPA1L3	chr19	+	38201945	38201994	5.5e-11	4.025351689	GSE110320	WTAP knockdown
Liver cancer	CCDC64	chr12	+	119998697	119999770	0	4.016382985	GSE110320	METTL14 knockdown
Liver cancer	F12	chr5	-	177404400	177404449	4.57e-10	3.931825631	GSE110320	SETD2 knockdown
Liver cancer	C4B	chr6	+	32027393	32027442	6.37e-10	3.931825631	GSE110320	WTAP knockdown
Liver cancer	HMHA1	chr19	+	1065923	1066022	0	3.925268091	GSE110320	METTL14 knockdown
Liver cancer	P4HB	chr17	-	81845350	81845399	0	3.921973336	GSE110320	METTL14 knockdown
Liver cancer	RP11-206L10.8	chr1	-	817421	817470	0	3.918667548	GSE110320	METTL14 knockdown
Liver cancer	SIRT2	chr19	-	38879152	38879201	0	3.912023005	GSE110320	WTAP knockdown
Liver cancer	MT1X	chr16	+	56683162	56683211	1.89e-09	3.912023005	GSE110320	WTAP knockdown
Liver cancer	G0S2	chr1	+	209675907	209675956	6.88e-10	3.912023004	GSE110320	WTAP knockdown
Liver cancer	AP000354.4	chr22	-	24249323	24249372	0	3.871201011	GSE110320	WTAP knockdown
Liver cancer	RP11-343H19.2	chr16	+	56682561	56683206	4.62e-09	3.871201011	GSE110320	WTAP knockdown
Liver cancer	CATSPERG	chr19	+	38370694	38370743	2.72e-09	3.87120101	GSE110320	METTL3 knockdown
Liver cancer	SUV420H1	chr11	-	68212636	68212685	0	3.850147602	GSE110320	SETD2 knockdown
Liver cancer	NOS3	chr7	+	150996880	150998360	1.19e-09	3.828641395	GSE110320	WTAP knockdown
Liver cancer	TRIM39	chr6	+	30330804	30330853	1.11e-16	3.81771229	GSE110320	METTL14 knockdown
Liver cancer	C19orf25	chr19	-	1473412	1473461	1.11e-16	3.806662454	GSE110320	SETD2 knockdown
Liver cancer	PLXND1	chr3	-	129560375	129560424	5.55e-16	3.76120008	GSE110320	METTL14 knockdown
Liver cancer	SPTBN2	chr11	-	66728877	66728926	6.69e-08	3.737669617	GSE110320	METTL14 knockdown
Liver cancer	TACC2	chr10	+	122086918	122086967	1.33e-15	3.713572067	GSE110320	METTL14 knockdown
Liver cancer	ITIH3	chr3	+	52804689	52804809	1.57e-14	3.676300672	GSE110320	METTL14 knockdown
Liver cancer	ZNF469	chr16	+	88439160	88439209	6.11e-08	3.663561645	GSE110320	WTAP knockdown
Liver cancer	DPP7	chr9	-	137110935	137111723	2.96e-09	3.637586158	GSE110320	METTL14 knockdown
Liver cancer	PSMG3-AS1	chr7	+	1587939	1587988	2.69e-07	3.637586158	GSE110320	METTL14 knockdown
Liver cancer	FBXO6	chr1	+	11671378	11671962	0	3.619886583	GSE110320	SETD2 knockdown
Liver cancer	SLCO4A1-AS1	chr20	-	62665444	62665493	1.06e-07	3.610917911	GSE110320	METTL14 knockdown
Liver cancer	ZNF469	chr16	+	88432266	88432315	6.09e-07	3.610917911	GSE110320	WTAP knockdown
Liver cancer	PTPRN2	chr7	-	157549010	157568941	9.66e-15	3.597312261	GSE110320	METTL14 knockdown
Liver cancer	MVB12B	chr9	+	126506693	126506742	0	3.555348061	GSE110320	SETD2 knockdown
Liver cancer	SEPT9	chr17	+	77288123	77288172	0	3.496507561	GSE110320	METTL14 knockdown
Liver cancer	FBLN2	chr3	+	13571416	13571465	0	3.496507561	GSE110320	WTAP knockdown
Liver cancer	SEPT9	chr17	+	77451468	77451517	2.47e-06	3.49650756	GSE110320	METTL14 knockdown
Liver cancer	LINC00162	chr21	-	44999501	44999550	1.14e-11	3.46573587	GSE110320	METTL14 knockdown
Liver cancer	SLC37A1	chr21	+	42581142	42581191	0	3.455264603	GSE110320	WTAP knockdown
Liver cancer	TACC2	chr10	+	122086918	122086967	7.66e-12	3.449987546	GSE110320	WTAP knockdown
Liver cancer	AP1B1	chr22	-	29331801	29331850	0	3.444682494	GSE110320	SETD2 knockdown
Liver cancer	RP11-384F7.2	chr3	-	117997360	117997409	0	3.444682494	GSE110320	WTAP knockdown
