Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	NAP1L4	chr11_KI270831v1_alt	-	185651	189457	2.25e-131	-5.65	GSE134630	KIAA1429 knockdown
Liver cancer	GBA	chr1_GL383519v1_alt	-	44725	44949	2.25e-131	-3.09	GSE134630	KIAA1429 knockdown
Liver cancer	TTC30A	chr2	-	177617472	177617572	2.25e-131	-2.45	GSE134630	KIAA1429 knockdown
Liver cancer	MALAT1	chr11	+	65503737	65504042	2.25e-131	-2.14	GSE134630	KIAA1429 knockdown
Liver cancer	C3orf62	chr3	-	49271181	49271281	2.25e-131	-2	GSE134630	KIAA1429 knockdown
Liver cancer	NBPF9	chr1	-	149055775	149055876	2.25e-131	-1.81	GSE134630	KIAA1429 knockdown
Liver cancer	C1orf74	chr1	-	209783043	209783144	2.25e-131	-1.78	GSE134630	KIAA1429 knockdown
Liver cancer	ZNF614	chr19	-	52018395	52025731	2.25e-131	-1.74	GSE134630	KIAA1429 knockdown
Liver cancer	NR2C2	chr3	+	15045223	15045324	2.25e-131	-1.64	GSE134630	KIAA1429 knockdown
Liver cancer	TMED7-TICAM2	chr5	-	115579983	115580083	2.25e-131	-1.32	GSE134630	KIAA1429 knockdown
Liver cancer	CCDC112	chr5	-	115271507	115271608	2.25e-131	-1.07	GSE134630	KIAA1429 knockdown
Liver cancer	VGLL4	chr3	-	11556119	11556219	2.25e-131	-1	GSE134630	KIAA1429 knockdown
Liver cancer	SUV420H1	chr11	-	68158654	68158754	2.25e-131	-1	GSE134630	KIAA1429 knockdown
Liver cancer	ZNF624	chr17	-	16622831	16622932	2.25e-131	-1	GSE134630	KIAA1429 knockdown
Liver cancer	TMCC1	chr3	-	129651078	129651178	2.25e-131	1.96	GSE134630	KIAA1429 knockdown
Liver cancer	FAM120C	chrX	-	54182680	54182781	2.25e-131	1.85	GSE134630	KIAA1429 knockdown
Liver cancer	ZNF91	chr19	-	23362483	23362584	2.25e-131	1.81	GSE134630	KIAA1429 knockdown
Liver cancer	FIZ1	chr19	-	55598774	55598875	2.25e-131	1.81	GSE134630	KIAA1429 knockdown
Liver cancer	ANKRD18A	chr9	-	38595962	38596063	2.25e-131	1.58	GSE134630	KIAA1429 knockdown
Liver cancer	NPTXR	chr22	-	38818601	38818701	2.25e-131	1.45	GSE134630	KIAA1429 knockdown
Liver cancer	C12orf65	chr12	+	123250064	123250165	2.25e-131	1.22	GSE134630	KIAA1429 knockdown
Liver cancer	JMJD1C	chr10	-	63217313	63219958	2.25e-131	1.17	GSE134630	KIAA1429 knockdown
Liver cancer	BAIAP2-AS1	chr17	-	81033304	81034384	2.25e-131	1.17	GSE134630	KIAA1429 knockdown
Liver cancer	PCDH9	chr13	-	67225591	67225692	2.25e-131	1.07	GSE134630	KIAA1429 knockdown
