Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	RPS9	chr19	+	54201565	54201614	0.004862098	-5.058366697	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HLA-H	chr6	+	29888616	29888665	0.006868184	-5.030437926	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PTMAP5	chr13	+	81690249	81690298	2.22e-06	-4.085212079	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DDX49	chr19	+	18924861	18924959	2.43e-05	-4.007333185	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTA1	chr14	+	105470083	105470132	0.010401752	-3.828641396	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HNRNPD	chr4	-	82373643	82373791	1.05e-05	-3.80666249	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HDAC4	chr2	-	239111588	239111637	0.005059573	-3.713572067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TAP1	chr6	-	32847928	32848027	1.06e-05	-3.688879454	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NBPF12	chr1	+	146977639	146978975	0.00040286	-3.583518938	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PKD1P1	chr16	+	16320111	16320160	0.000544257	-3.555348061	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM27	chr6	-	28923241	28923290	0.008878844	-3.55534806	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL9A3	chr20	+	62827249	62827976	0.000105969	-3.526360525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLTB	chr5	-	176416222	176416320	0.001285476	-3.526360525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-1212A22.1	chr16	-	18352427	18352476	0.000683055	-3.496507561	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTDSP1	chr2	+	218399131	218399180	0.010695513	-3.465735903	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IRAK1	chrX	-	154019437	154019486	0.014012331	-3.465735903	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SH3BP1	chr22	+	37655306	37655405	0.001785367	-3.433987204	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PTPN6	chr12	+	6951635	6951684	0.00069274	-3.433987204	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NOSIP	chr19	-	49556655	49556804	4.45e-07	-3.433987204	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NFKBIL1	chr6	+	31557779	31557828	0.002312744	-3.433987204	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WDR18	chr19	+	991341	992042	0.000394838	-3.36729583	GSE76414	FTO-overexpressing
Acute monocytic leukemia	YDJC	chr22	-	21628527	21628576	0.002885144	-3.36729583	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WASF2	chr1	-	27490059	27490108	0.008731549	-3.295836866	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STK32C	chr10	-	132207642	132207691	0.001388481	-3.295836866	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GOLGA8K	chr15	-	32397445	32397494	0.001388481	-3.295836866	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KDM4B	chr19	+	5152548	5152597	0.0081963	-3.258096538	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KCNG1	chr20	-	51004703	51004752	0.001683487	-3.218875825	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP1R16A	chr8	+	144497213	144497262	0.008980121	-3.198673117	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CAPN15	chr16	+	554338	554387	0.007363325	-3.091042453	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HNRNPA0	chr5	-	137753479	137753528	0.01210922	-3.068052935	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EIF4EBP1	chr8	+	38030585	38030634	0.012897285	-3.056356895	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NBPF10	chr1	-	146133535	146133584	0.000420781	-3.044522438	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PIEZO1	chr16	-	88737737	88737955	0.000326329	-3.020424886	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WASH4P	chr16	-	16949	16998	7.99e-05	-3.014308659	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKT1	chr14	-	104786309	104792637	0.000555651	-2.995732273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C11orf95	chr11	-	63766079	63766128	0.004046481	-2.995732273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PROSC	chr8	+	37762692	37762741	0.012354242	-2.978925155	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM207CP	chr21	+	13792955	13793004	0.010465242	-2.976804264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PHRF1	chr11	+	597544	598444	7.94e-05	-2.970414465	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC101	chr16	+	28590288	28590386	5.76e-06	-2.944438979	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TBC1D30	chr12	+	64824926	64824975	0.002761306	-2.917770732	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDK2AP2	chr11	-	67507665	67507714	0.008688075	-2.917770732	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMNB2	chr19	-	2433882	2433981	8.94e-05	-2.90416508	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ABHD17A	chr19	-	1879288	1879337	0.005164484	-2.862200881	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZFP91	chr11	+	58579509	58579558	0.010474071	-2.862200881	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AP3D1	chr19	-	2116243	2116717	7.19e-05	-2.85263143	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKAP8	chr19	-	15373960	15374009	0.005566862	-2.833213344	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GRIN2D	chr19	+	48414483	48414532	0.001263877	-2.833213344	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NPIPA5	chr16	-	15369729	15369827	6.79e-07	-2.819841607	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PTPN1	chr20	+	50582997	50583046	0.000511655	-2.803360381	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRPL9	chr1	-	151763368	151763417	0.004811301	-2.79320801	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP1R15A	chr19	+	48872542	48873263	6.03e-05	-2.788092909	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF130	chr5	-	180071969	180072068	0.000164874	-2.772588722	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMNB2	chr19	-	2429455	2429603	5.16e-05	-2.772588722	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ODF3B	chr22	-	50531212	50531261	0.012069397	-2.772588722	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DGCR2	chr22	-	19089369	19089418	0.004908834	-2.740840024	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KLHL6	chr3	-	183492129	183492178	0.011304113	-2.740840024	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CRELD2	chr22	+	49921628	49921727	7.86e-05	-2.740840024	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL9A3	chr20	+	62819962	62821209	0.002437637	-2.730029108	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SBNO2	chr19	-	1112057	1112227	0.001608318	-2.708050201	GSE76414	FTO-overexpressing
