Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	SSFA2	chr2	+	181902130	181902331	0.046070913	-5.69	GSE37002	Heat_Shock
Liver cancer	BRWD1	chr21	-	39196323	39196574	0.038207509	-5.03	GSE37002	Heat_Shock
Liver cancer	SYNE2	chr14	+	64070709	64070810	2.25e-131	-4.58	GSE37002	Heat_Shock
Liver cancer	PHKB	chr16	+	47699427	47699528	2.25e-131	-4.58	GSE37002	Heat_Shock
Liver cancer	ZNF146	chr19	+	36237724	36238025	0.027584469	-4.08	GSE37002	Heat_Shock
Liver cancer	YOD1	chr1	-	207048775	207049125	0.046070913	-4.02	GSE37002	Heat_Shock
Liver cancer	RAB11FIP1P1	chrX	+	74203175	74203959	0.032128557	-3.66	GSE37002	UV irradiation
Liver cancer	ZNF507	chr19	+	32383071	32383172	2.25e-131	-3.58	GSE37002	Heat_Shock
Liver cancer	BRWD1	chr21	-	39197322	39198770	2.25e-131	-3.58	GSE37002	Heat_Shock
Liver cancer	SEL1L	chr14	-	81476377	81476477	2.25e-131	-3.46	GSE37002	Heat_Shock
Liver cancer	TIPARP	chr3	+	156703689	156704971	0.046070913	-3.27	GSE37002	Heat_Shock
Liver cancer	SMIM10	chrX	+	134991581	134992077	0.025737219	-3.03	GSE37002	Heat_Shock
Liver cancer	ANP32B	chr9	+	98011320	98015393	0.0476956	-2.97	GSE37002	Heat_Shock
Liver cancer	FTH1	chr11	-	61967461	61967611	0.027969533	8.65	GSE37002	Heat_Shock
Liver cancer	EMP2	chr16	-	10532605	10532706	2.25e-131	-2.28	GSE37002	Heat_Shock
Liver cancer	BPTF	chr17	+	67854025	67854726	0.044501569	-2.23	GSE37002	Heat_Shock
Liver cancer	GDF11	chr12	+	55751805	55751905	2.25e-131	-2	GSE37002	Heat_Shock
Liver cancer	ZZZ3	chr1	-	77632175	77632276	2.25e-131	-1.86	GSE37002	Heat_Shock
Liver cancer	GMCL1	chr2	+	69879059	69879159	2.25e-131	-1.78	GSE37002	UV irradiation
Liver cancer	RASSF9	chr12	-	85804733	85804833	2.25e-131	-1.7	GSE37002	UV irradiation
Liver cancer	NTSR1	chr20	+	62762172	62762273	2.25e-131	-1.7	GSE37002	UV irradiation
Liver cancer	SLC26A2	chr5	+	149980537	149980638	2.25e-131	-1.46	GSE37002	Heat_Shock
Liver cancer	FUCA2	chr6	-	143504071	143504172	2.25e-131	-1.46	GSE37002	UV irradiation
Liver cancer	SPIN1	chr9	+	88475318	88475419	2.25e-131	-1.34	GSE37002	Heat_Shock
Liver cancer	MAP2K6	chr17	+	69541737	69541837	2.25e-131	-1.32	GSE37002	Heat_Shock
Liver cancer	ZNF573	chr19	-	37739128	37739228	2.25e-131	-1.32	GSE37002	UV irradiation
Liver cancer	RNF215	chr22	-	30377881	30377981	2.25e-131	-1.32	GSE37002	UV irradiation
Liver cancer	TMEM198B	chr12	+	55830620	55830720	2.25e-131	-1.17	GSE37002	UV irradiation
Liver cancer	PALB2	chr16	-	23630042	23630142	2.25e-131	-1.17	GSE37002	UV irradiation
Liver cancer	SMAD6	chr15	+	66703073	66703821	0.012259127	7.19	GSE37002	Heat_Shock
Liver cancer	CSNK1D	chr17	-	82239072	82239781	0.046714039	7.18	GSE37002	Heat_Shock
Liver cancer	ATL2	chr2	-	38296025	38296126	2.25e-131	-1	GSE37002	UV irradiation
Liver cancer	FGF2	chr4	+	122892806	122892906	2.25e-131	-1	GSE37002	UV irradiation
Liver cancer	EEF2	chr19	-	3977854	3978103	0.0119239	7.12	GSE37002	Heat_Shock
Liver cancer	BASP1	chr5	+	17275512	17275907	0.042688758	7.08	GSE37002	Heat_Shock
Liver cancer	TRIM29	chr11	-	120127388	120128468	0.017824433	7.02	GSE37002	Heat_Shock
Liver cancer	KRT7	chr12	+	52245454	52247680	0.02351948	7.01	GSE37002	Heat_Shock
Liver cancer	EZR	chr6	-	158770814	158771313	0.043888902	6.96	GSE37002	Heat_Shock
Liver cancer	VIM	chr10	+	17229542	17230057	0.002078848	6.87	GSE37002	Heat_Shock
Liver cancer	SERPINH1	chr11	+	75566387	75566834	0.003960779	6.75	GSE37002	Heat_Shock
Liver cancer	ACTG1	chr17	-	81512100	81512331	0.016515907	6.63	GSE37002	Heat_Shock
Liver cancer	NPLOC4	chr17	-	81558880	81559380	0.013230396	6.48	GSE37002	Heat_Shock
Liver cancer	PRRC2B	chr9	+	131474657	131475008	0.046714039	6.43	GSE37002	Heat_Shock
Liver cancer	CEBPB	chr20	+	50191222	50191516	0.032803646	6.42	GSE37002	Heat_Shock
Liver cancer	ACTG1	chr17	-	81511253	81511651	0.00522628	6.41	GSE37002	Heat_Shock
Liver cancer	HNRNPA2B1	chr7	-	26193596	26195764	0.042393885	6.33	GSE37002	Heat_Shock
Liver cancer	HSPB1	chr7	+	76302642	76303138	0.004910208	6.23	GSE37002	Heat_Shock
Liver cancer	NEAT1	chr11	+	65444589	65444840	0.047038961	6.2	GSE37002	Heat_Shock
Liver cancer	SLC7A5	chr16	-	87832319	87832570	0.041521432	6.19	GSE37002	Heat_Shock
Liver cancer	TPM4	chr19	+	16076557	16077080	0.03983002	6.12	GSE37002	Heat_Shock
Liver cancer	CTB-147N14.6	chr19	+	46787863	46788552	0.017701311	6.12	GSE37002	Heat_Shock
Liver cancer	CTB-147N14.6	chr19	+	46787863	46788549	0.013888167	6.11	GSE37002	Heat_Shock
Liver cancer	SRRM2	chr16	+	2766854	2767502	0.01277972	5.98	GSE37002	Heat_Shock
Liver cancer	MRFAP1	chr4	+	6640729	6641271	0.010821168	5.89	GSE37002	Heat_Shock
Liver cancer	SLC7A5	chr16	-	87830771	87831471	0.005448217	5.82	GSE37002	Heat_Shock
Liver cancer	PLEC	chr8	-	143922949	143923150	0.006434305	5.81	GSE37002	Heat_Shock
Liver cancer	FSCN1	chr7	+	5593321	5593621	0.020333466	5.79	GSE37002	Heat_Shock
Liver cancer	RCN1	chr11	+	32091143	32091244	2.25e-131	5.75	GSE37002	Heat_Shock
Liver cancer	SCAF1	chr19	+	49651672	49652073	0.03103414	5.65	GSE37002	Heat_Shock
Liver cancer	SLC1A5	chr19	-	46787648	46788495	0.014377932	5.64	GSE37002	Heat_Shock
Liver cancer	JUND	chr19	-	18280151	18280838	0.00522628	5.64	GSE37002	Heat_Shock
Liver cancer	ALPI	chr2	+	232459088	232459933	0.000644291	5.52	GSE37002	Heat_Shock
Liver cancer	HSPA5	chr9	-	125240787	125241281	0.008200912	5.44	GSE37002	Heat_Shock
