Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	ARFRP1	chr20	-	63700485	63700636	0.018198962	-2.49	GSE190078	METTL3 knockdown
pancreatic cancer	YOD1	chr1	-	207049373	207049573	0.041521432	-2.44	GSE190078	METTL3 knockdown
pancreatic cancer	IGSF3	chr1	-	116603648	116603799	0.030819772	-2.43	GSE190078	METTL3 knockdown
pancreatic cancer	CDKN2AIPNL	chr5	-	134411653	134411849	0.004487103	-2.38	GSE190078	METTL3 knockdown
pancreatic cancer	ASB6	chr9	-	129637336	129637436	0.027584469	-2.36	GSE190078	METTL3 knockdown
pancreatic cancer	SUGP1	chr19	-	19297040	19297190	0.022097087	-2.21	GSE190078	METTL3 knockdown
pancreatic cancer	SH3TC2	chr5	-	149027781	149028132	0.023683071	-2.18	GSE190078	METTL3 knockdown
pancreatic cancer	ANAPC2	chr9	-	137180848	137181800	0.019370433	-2.14	GSE190078	METTL3 knockdown
pancreatic cancer	PSRC1	chr1	-	109282939	109283038	0.04358574	-2.12	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF768	chr16	-	30524349	30524799	0.001469968	-2.12	GSE190078	METTL3 knockdown
pancreatic cancer	MIER2	chr19	-	308576	308811	0.032803646	-2.1	GSE190078	METTL3 knockdown
pancreatic cancer	UBE2G2	chr21	-	44771474	44773632	0.049377582	-2.1	GSE190078	METTL3 knockdown
pancreatic cancer	IGF2BP3	chr7	-	23414764	23415511	0.040107059	-2.08	GSE190078	METTL3 knockdown
pancreatic cancer	DSE	chr6	+	116279594	116280183	0.037162722	-2.04	GSE190078	METTL3 knockdown
pancreatic cancer	MYBBP1A	chr17	-	4545633	4545917	0.012006837	-2.03	GSE190078	METTL3 knockdown
pancreatic cancer	MAP2K2	chr19	-	4090370	4090570	0.048697786	-1.94	GSE190078	METTL3 knockdown
pancreatic cancer	GPR108	chr19	-	6735945	6736727	0.029769937	-1.94	GSE190078	METTL3 knockdown
pancreatic cancer	ITPRIP	chr10	-	104313932	104314332	0.02351948	-1.93	GSE190078	METTL3 knockdown
pancreatic cancer	DMPK	chr19	-	45771539	45771893	0.005758864	-1.92	GSE190078	METTL3 knockdown
pancreatic cancer	PLEKHA4	chr19	-	48854220	48859247	0.041234622	-1.91	GSE190078	METTL3 knockdown
pancreatic cancer	F12	chr5	-	177404003	177404449	0.014082038	-1.9	GSE190078	METTL3 knockdown
pancreatic cancer	RMDN3	chr15	-	40754659	40754858	0.033261568	-1.9	GSE190078	METTL3 knockdown
pancreatic cancer	C15orf52	chr15	-	40337438	40337915	0.031686234	-1.88	GSE190078	METTL3 knockdown
pancreatic cancer	GOLGA2	chr9	-	128260457	128260806	0.007391075	-1.87	GSE190078	METTL3 knockdown
pancreatic cancer	NACC2	chr9	-	136010266	136010366	0.032128557	-1.86	GSE190078	METTL3 knockdown
pancreatic cancer	SMG6	chr17	-	2081860	2082281	0.03983002	-1.86	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC85C	chr14	-	99515327	99522417	0.026096497	-1.85	GSE190078	METTL3 knockdown
pancreatic cancer	SLC12A4	chr16	-	67945522	67945833	0.0476956	-1.84	GSE190078	METTL3 knockdown
pancreatic cancer	AGPAT2	chr9	-	136673242	136673842	0.000185024	-1.83	GSE190078	METTL3 knockdown
pancreatic cancer	APRT	chr16	-	88811602	88811700	0.040107059	-1.83	GSE190078	METTL3 knockdown
pancreatic cancer	CYB561	chr17	-	63434291	63434491	0.034674046	-1.82	GSE190078	METTL3 knockdown
pancreatic cancer	IGSF3	chr1	-	116579527	116584794	0.047038961	-1.81	GSE190078	METTL3 knockdown
pancreatic cancer	PCNXL2	chr1	-	232985977	232986278	0.040107059	-1.81	GSE190078	METTL3 knockdown
pancreatic cancer	CCAR2	chr8	+	22619967	22620317	0.029564301	-1.81	GSE190078	METTL3 knockdown
pancreatic cancer	DGCR14	chr22	-	19139282	19142587	0.016401823	-1.81	GSE190078	METTL3 knockdown
pancreatic cancer	KMT2D	chr12	-	49043941	49044243	0.032128557	-1.8	GSE190078	METTL3 knockdown
pancreatic cancer	LGALS3BP	chr17	-	78976017	78976885	0.025559439	-1.8	GSE190078	METTL3 knockdown
pancreatic cancer	ECE1	chr1	-	21279193	21279393	0.042688758	-1.79	GSE190078	METTL3 knockdown
pancreatic cancer	TNKS1BP1	chr11	-	57320279	57320580	0.031686234	-1.79	GSE190078	METTL3 knockdown
pancreatic cancer	PLEC	chr8	-	143927311	143929182	0.020617311	-1.78	GSE190078	METTL3 knockdown
pancreatic cancer	TMED4	chr7	-	44581840	44581990	0.031686234	-1.77	GSE190078	METTL3 knockdown
pancreatic cancer	CPSF3L	chr1	-	1312652	1313001	0.006848482	-1.76	GSE190078	METTL3 knockdown
pancreatic cancer	TOLLIP	chr11	-	1276264	1276515	0.046714039	-1.76	GSE190078	METTL3 knockdown
pancreatic cancer	GPATCH3	chr1	-	26894271	26897706	0.03125	-1.75	GSE190078	METTL3 knockdown
pancreatic cancer	LDOC1L	chr22	-	44496217	44496568	0.005486113	-1.75	GSE190078	METTL3 knockdown
pancreatic cancer	S1PR5	chr19	-	10513036	10513677	0.02351948	-1.75	GSE190078	METTL3 knockdown
pancreatic cancer	CHPF	chr2	-	219540129	219540525	0.012174447	-1.73	GSE190078	METTL3 knockdown
pancreatic cancer	SIL1	chr5	-	138946967	138951810	0.04972103	-1.73	GSE190078	METTL3 knockdown
pancreatic cancer	RPRD1A	chr18	-	36067325	36067476	0.016064279	-1.73	GSE190078	METTL3 knockdown
pancreatic cancer	COL22A1	chr8	-	138703313	138722085	0.009820417	-1.72	GSE190078	METTL3 knockdown
