Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Endometrial adenocarcinoma	KRT81	chr12	-	52285961	52287132	0.005410584	-7.08	GSE93911	muMETTL14
Endometrial adenocarcinoma	CD74	chr5	-	150404746	150405348	0.042985682	-6.42	GSE93911	muMETTL14
Endometrial adenocarcinoma	ARAP3	chr5	-	141653849	141654349	0.003284752	-5.87	GSE93911	muMETTL14
Endometrial adenocarcinoma	DMKN	chr19	-	35513108	35513658	0.01286861	-5.78	GSE93911	muMETTL14
Endometrial adenocarcinoma	CD74	chr5	-	150401785	150402085	0.002371474	-5.64	GSE93911	muMETTL14
Endometrial adenocarcinoma	SCNN1A	chr12	-	6362109	6363759	0.038207509	-5.55	GSE93911	muMETTL14
Endometrial adenocarcinoma	CD74	chr5	-	150407230	150412780	0.006345722	-5.53	GSE93911	muMETTL14
Endometrial adenocarcinoma	SLC41A3	chr3	-	126056560	126056761	0.03794359	-5.24	GSE93911	muMETTL14
Endometrial adenocarcinoma	C2CD2	chr21	-	41889088	41899295	0.024860515	-5.19	GSE93911	muMETTL14
Endometrial adenocarcinoma	MUC1	chr1	-	155191944	155192866	0.005336095	-5.17	GSE93911	muMETTL14
Endometrial adenocarcinoma	PIGR	chr1	-	206931790	206934670	0.017098339	-5.05	GSE93911	muMETTL14
Endometrial adenocarcinoma	FIBCD1	chr9	-	130903581	130905338	0.000560888	-4.96	GSE93911	muMETTL14
Endometrial adenocarcinoma	KRT80	chr12	-	52169995	52170496	0.000601145	-4.89	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYO1E	chr15	-	59138299	59158315	0.001068646	-4.81	GSE93911	muMETTL14
Endometrial adenocarcinoma	MUC1	chr1	-	155188234	155188781	0.002438146	-4.68	GSE93911	muMETTL14
Endometrial adenocarcinoma	PIK3C2B	chr1	-	204469582	204469682	0.045436641	-4.54	GSE93911	muMETTL14
Endometrial adenocarcinoma	FGFBP1	chr4	-	15935907	15938282	0.005562696	-4.53	GSE93911	muMETTL14
Endometrial adenocarcinoma	PSMD5	chr9	-	120817800	120818150	0.010237448	-4.5	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYO1E	chr15	-	59178487	59195561	0.009226505	-4.47	GSE93911	muMETTL14
Endometrial adenocarcinoma	TNS4	chr17	-	40487082	40487433	0.029157281	-4.44	GSE93911	muMETTL14
Endometrial adenocarcinoma	ALDOC	chr17	-	28575263	28575598	0.015197734	-4.43	GSE93911	muMETTL14
Endometrial adenocarcinoma	ARAP3	chr5	-	141680081	141680481	0.038740866	-4.41	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYO1E	chr15	-	59172024	59174187	0.023683071	-4.29	GSE93911	muMETTL14
Endometrial adenocarcinoma	RP11-356M20.1	chr15	-	59407009	59408154	0.028755864	-4.16	GSE93911	muMETTL14
Endometrial adenocarcinoma	C3	chr19	-	6693480	6696594	0.046070913	-4.15	GSE93911	muMETTL14
Endometrial adenocarcinoma	KRT80	chr12	-	52180881	52185647	0.048027349	-4.13	GSE93911	muMETTL14
Endometrial adenocarcinoma	SLPI	chr20	-	45252288	45254514	0.027393929	-4.06	GSE93911	muMETTL14
Endometrial adenocarcinoma	KRT80	chr12	-	52170795	52180682	2.25e-131	-4.05	GSE93911	muMETTL14
Endometrial adenocarcinoma	C3	chr19	-	6707509	6709825	0.042393885	-4.04	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21857099	21857338	0.030395467	-4.02	GSE93911	muMETTL14
Endometrial adenocarcinoma	RAP1GAP	chr1	-	21617368	21617958	0.025916236	-3.95	GSE93911	muMETTL14
Endometrial adenocarcinoma	LGALS3BP	chr17	-	78971436	78972731	2.25e-131	-3.93	GSE93911	muMETTL14
Endometrial adenocarcinoma	PSMB10	chr16	-	67936270	67936551	0.030606884	-3.92	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYO1E	chr15	-	59137209	59138200	0.008490116	-3.9	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21828047	21828299	0.030819772	-3.88	GSE93911	muMETTL14
Endometrial adenocarcinoma	LGALS3BP	chr17	-	78976017	78976885	0.02335702	-3.88	GSE93911	muMETTL14
Endometrial adenocarcinoma	LMTK3	chr19	-	48485369	48485569	0.046391362	-3.88	GSE93911	muMETTL14
Endometrial adenocarcinoma	STRA6	chr15	-	74179565	74181360	0.013792234	-3.84	GSE93911	muMETTL14
Endometrial adenocarcinoma	RP11-284F21.9	chr1	-	156637931	156639022	0.00219738	-3.83	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLLP	chr16	-	57256561	57256812	0.025737219	-3.83	GSE93911	muMETTL14
Endometrial adenocarcinoma	UNC13D	chr17	-	75842441	75843574	0.02683017	-3.82	GSE93911	muMETTL14
Endometrial adenocarcinoma	IRF6	chr1	-	209788600	209790878	0.04972103	-3.79	GSE93911	muMETTL14
Endometrial adenocarcinoma	MT-RNR2	chrM	+	2498	2791	0.024688791	-3.77	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPPK1	chr8	-	143872866	143873266	0.01135916	-3.76	GSE93911	muMETTL14
Endometrial adenocarcinoma	RGL3	chr19	-	11394197	11394629	0.00854917	-3.74	GSE93911	muMETTL14
Endometrial adenocarcinoma	S100A6	chr1	-	153535248	153535807	0.028557233	-3.72	GSE93911	muMETTL14
Endometrial adenocarcinoma	C6orf132	chr6	-	42104729	42106567	0.002404579	-3.72	GSE93911	muMETTL14
Endometrial adenocarcinoma	CLDN3	chr7	-	73769045	73770221	0.002167128	-3.69	GSE93911	muMETTL14
Endometrial adenocarcinoma	LGALS3BP	chr17	-	78973028	78973278	0.000644291	-3.68	GSE93911	muMETTL14
Endometrial adenocarcinoma	TNS3	chr7	-	47303101	47303552	0.01457864	-3.67	GSE93911	muMETTL14
Endometrial adenocarcinoma	TIMP2	chr17	-	78854521	78854721	0.043888902	-3.64	GSE93911	muMETTL14
Endometrial adenocarcinoma	ADIRF-AS1	chr10	-	86970560	86971161	0.04358574	-3.62	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYOF	chr10	-	93329802	93335940	0.017337023	-3.6	GSE93911	muMETTL14
Endometrial adenocarcinoma	LAMA5	chr20	-	62315147	62316087	0.00390625	-3.6	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21839045	21839852	0.011841536	-3.58	GSE93911	muMETTL14
Endometrial adenocarcinoma	S100A16	chr1	-	153607322	153608907	0.003496192	-3.5	GSE93911	muMETTL14
Endometrial adenocarcinoma	RIN1	chr11	-	66332130	66332777	0.025207555	-3.49	GSE93911	muMETTL14
Endometrial adenocarcinoma	PPP1R13L	chr19	-	45395183	45395632	0.020474897	-3.47	GSE93911	muMETTL14
Endometrial adenocarcinoma	LAMA5	chr20	-	62317463	62319764	0.000150286	-3.46	GSE93911	muMETTL14
Endometrial adenocarcinoma	UNC13D	chr17	-	75836232	75836810	0.041234622	-3.44	GSE93911	muMETTL14
Endometrial adenocarcinoma	TMEM173	chr5	-	139475633	139478512	0.00123609	-3.43	GSE93911	muMETTL14
Endometrial adenocarcinoma	PARP10	chr8	-	143984584	143986014	0.019370433	-3.43	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYOF	chr10	-	93306827	93323160	0.001953125	-3.43	GSE93911	muMETTL14
Endometrial adenocarcinoma	SERPINB1	chr6	-	2833977	2836021	0.025033434	-3.42	GSE93911	muMETTL14
Endometrial adenocarcinoma	ETV4	chr17	-	43533225	43536362	0.010452559	-3.42	GSE93911	muMETTL14
Endometrial adenocarcinoma	CLDN1	chr3	-	190322029	190322426	0.03103414	-3.4	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21833562	21834916	0.001469968	-3.38	GSE93911	muMETTL14
Endometrial adenocarcinoma	EVPL	chr17	-	76007093	76007591	0.001688549	-3.38	GSE93911	muMETTL14
