Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Lung cancer	HMGN2P46	chr15	+	45513800	45513849	0	26.01615716	GSE125803	RSV infected A549
Lung cancer	RMI2	chr16	+	11316922	11317020	0	25.88610403	GSE125803	RSV infected A549
Lung cancer	RMI2	chr16	+	11316235	11316382	0	25.79909266	GSE125803	RSV infected A549
Lung cancer	MCM7	chr7	-	100100465	100100514	0	22.94017125	GSE125803	RSV infected A549
Lung cancer	GATM	chr15	-	45401978	45402027	0	21.39362755	GSE125803	RSV infected A549
Lung cancer	NDUFA3	chr19	+	54103124	54103173	0	19.45958551	GSE125803	RSV infected A549
Cervical cancer	SPTAN1	chr9	+	128607604	128608050	1.21e-15	-4.828313737	GSE125803	RSV infected Hela
Cervical cancer	RPL27A	chr11	+	8688750	8688949	9.91e-10	-4.753590191	GSE125803	RSV infected Hela
Cervical cancer	CFAP57	chr1	+	43172149	43172248	9.32e-06	-4.663439094	GSE125803	RSV infected Hela
Cervical cancer	MYH9	chr22	-	36316596	36316645	2.78e-05	-4.508659279	GSE125803	RSV infected Hela
Cervical cancer	TMEM140	chr7	+	135165772	135165969	1.55e-09	-4.454347297	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128604395	128605060	0.000153716	-4.430816799	GSE125803	RSV infected Hela
Cervical cancer	MYH9	chr22	-	36306606	36309329	0.000258948	-4.388257184	GSE125803	RSV infected Hela
Cervical cancer	BAIAP3	chr16	+	1349242	1349441	2.29e-14	-4.381133379	GSE125803	RSV infected Hela
Cervical cancer	RP11-134L10.1	chr7	+	135169000	135169049	0.001247024	-4.367335919	GSE125803	RSV infected Hela
Lung cancer	MXD3	chr5	-	177307250	177307348	1.08e-07	-4.284964922	GSE125803	RSV infected A549
Cervical cancer	SPTAN1	chr9	+	128578222	128579662	0.000153177	-4.204692619	GSE125803	RSV infected Hela
Cervical cancer	GOLGB1	chr3	-	121664545	121667548	4.05e-10	-4.189654742	GSE125803	RSV infected Hela
Cervical cancer	LINC00602	chr6	+	165987698	165987993	1.4e-12	-4.148411784	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128579713	128581045	6.85e-08	-4.094344562	GSE125803	RSV infected Hela
Cervical cancer	MYH10	chr17	-	8535459	8535814	5.39e-07	-4.077537444	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128613397	128615692	4.59e-09	-4.025351691	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128577242	128577468	6.07e-09	-4.007333185	GSE125803	RSV infected Hela
Cervical cancer	KCNC4	chr1	+	110223626	110223875	1.87e-11	-3.988984047	GSE125803	RSV infected Hela
Cervical cancer	ST6GALNAC2	chr17	-	76564754	76564803	0.011487008	-3.979681654	GSE125803	RSV infected Hela
Cervical cancer	CTD-2010I16.1	chr11	-	6489132	6489230	4.51e-06	-3.970291914	GSE125803	RSV infected Hela
Lung cancer	PLA2G4C	chr19	-	48104196	48104245	0.00011898	-3.923951576	GSE125803	RSV infected A549
Cervical cancer	TXNRD2	chr22	-	19880739	19880838	0.00014231	-3.912023005	GSE125803	RSV infected Hela
Cervical cancer	CEP350	chr1	+	180043060	180043158	0.000174373	-3.891820298	GSE125803	RSV infected Hela
