Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	NBPF20	chr1	-	145293224	145293273	0.000295943	-23.13579844	GSE46705	WTAP knockdown
Cervical cancer	NBPF12	chr1	+	146992873	146993636	0	23.95324333	GSE46705	METTL14 knockdown
Cervical cancer	NBPF12	chr1	+	146992873	146993636	1.11e-15	23.10594547	GSE46705	WTAP knockdown
Cervical cancer	NAA40	chr11	+	63946951	63947000	3.33e-16	20.32300998	GSE46705	WTAP knockdown
Cervical cancer	GPR89B	chr1	+	147928543	147936640	3.33e-16	20.32300998	GSE46705	WTAP knockdown
Cervical cancer	ZSCAN5A	chr19	-	56223769	56223818	7.77e-16	20.29831737	GSE46705	WTAP knockdown
Cervical cancer	INO80	chr15	-	41047442	41047491	1.78e-15	20.27299956	GSE46705	WTAP knockdown
Cervical cancer	FXYD4	chr10	+	43376237	43376286	1.78e-15	20.27299956	GSE46705	WTAP knockdown
Cervical cancer	FAM120AOS	chr9	-	93447436	93447485	1.09e-14	20.22035583	GSE46705	WTAP knockdown
Cervical cancer	KCNS2	chr8	+	98430150	98430199	2.36e-12	20.04342512	GSE46705	WTAP knockdown
Cervical cancer	RP11-677M14.6	chr11	+	124791372	124791421	0	19.56068163	GSE46705	WTAP knockdown
Cervical cancer	SACS	chr13	-	23340044	23340093	0	19.45958551	GSE46705	WTAP knockdown
Cervical cancer	RPS5	chr19	+	58388295	58388344	0	19.4161004	GSE46705	WTAP knockdown
Cervical cancer	THOC2	chrX	-	123667186	123667235	0	19.4161004	GSE46705	WTAP knockdown
Cervical cancer	NAB1	chr2	+	190690922	190690971	2.22e-16	19.37063803	GSE46705	WTAP knockdown
Cervical cancer	BMS1P1	chr10	+	46788517	46788566	2.22e-16	19.37063803	GSE46705	WTAP knockdown
Cervical cancer	MTRNR2L8	chr11	-	10509044	10509093	4.57e-07	-5.896942518	GSE46705	METTL3 knockdown
Cervical cancer	PRRC2A	chr6	+	31625782	31625881	1.07e-07	-4.069026754	GSE46705	METTL3 knockdown
Cervical cancer	DDX46	chr5	+	134828826	134828875	0.000290295	-3.970291914	GSE46705	METTL3 knockdown
Cervical cancer	POLR2J2	chr7	-	102667245	102668944	0.000256148	-3.970291914	GSE46705	WTAP knockdown
Cervical cancer	PRRC2A	chr6	+	31636340	31636578	5.72e-07	-3.918667548	GSE46705	METTL3 knockdown
Cervical cancer	ISCA2	chr14	+	74495132	74495181	0.000439642	-3.828641396	GSE46705	METTL3 knockdown
Cervical cancer	DKK1	chr10	+	52316697	52316746	0.001228447	-3.761200116	GSE46705	METTL3 knockdown
Cervical cancer	TMEM2	chr9	-	71697899	71697948	0.000480877	-3.663561646	GSE46705	METTL3 knockdown
Cervical cancer	GTF2I	chr7	+	74759994	74760093	1.73e-05	-3.610917913	GSE46705	METTL3 knockdown
Cervical cancer	RAD52	chr12	-	912925	913024	1.11e-06	-3.583518938	GSE46705	METTL3 knockdown
Cervical cancer	SUPT16H	chr14	-	21372044	21372123	0.000508324	-3.583518938	GSE46705	METTL3 knockdown
Cervical cancer	PGRMC1	chrX	+	119243532	119243581	0.008866356	-3.555348061	GSE46705	METTL3 knockdown
Cervical cancer	NFYB	chr12	-	104128461	104128510	0.002436523	-3.555348061	GSE46705	METTL3 knockdown
Cervical cancer	ELK4	chr1	-	205615818	205615867	0.000704138	-3.526360525	GSE46705	METTL3 knockdown
Cervical cancer	PFDN6	chr6	+	33290637	33290686	0.00134869	-3.526360525	GSE46705	METTL3 knockdown
Cervical cancer	TIGD1	chr2	-	232550048	232550097	0.00069274	-3.433987204	GSE46705	METTL3 knockdown
Cervical cancer	TIGAR	chr12	+	4352661	4352809	1.87e-05	-3.36729583	GSE46705	METTL3 knockdown
Cervical cancer	SON	chr21	+	33576883	33576932	0.000834477	-3.33220451	GSE46705	METTL3 knockdown
Cervical cancer	ABCC3	chr17	+	50676351	50676400	0.000912312	-3.295836866	GSE46705	METTL3 knockdown
Cervical cancer	OMA1	chr1	-	58538937	58538986	0.001238319	-3.218875825	GSE46705	METTL3 knockdown
Cervical cancer	NETO2	chr16	-	47081992	47082041	0.00027646	-3.135494216	GSE46705	METTL3 knockdown
Cervical cancer	GPR176	chr15	-	39800566	39800615	0.0001689	-3.028522096	GSE46705	METTL3 knockdown
Cervical cancer	HPCAL1	chr2	+	10425755	10425804	0.001417552	-3.020424886	GSE46705	METTL3 knockdown
Cervical cancer	RP11-448A19.1	chr7	-	129611332	129611381	0.002014614	-3.020424886	GSE46705	METTL3 knockdown
Cervical cancer	NCOR1	chr17	-	16031849	16031948	3.18e-05	-2.970414466	GSE46705	METTL3 knockdown
Cervical cancer	PHLDB2	chr3	+	111885507	111885556	0.000391008	-2.917770732	GSE46705	METTL3 knockdown
Cervical cancer	DENND5B	chr12	-	31451838	31451936	5.44e-06	-2.876385516	GSE46705	METTL3 knockdown
Cervical cancer	C6orf62	chr6	-	24705708	24705856	2.96e-06	-2.862200881	GSE46705	METTL3 knockdown
Cervical cancer	ACSL3	chr2	+	222941744	222941843	1.51e-05	-2.862200881	GSE46705	METTL3 knockdown
Cervical cancer	AMOTL1	chr11	+	94871362	94871411	0.000136173	-2.847812143	GSE46705	METTL3 knockdown
Cervical cancer	ADAT1	chr16	-	75599688	75599887	1.6e-08	-2.833213344	GSE46705	METTL3 knockdown
Cervical cancer	MFN2	chr1	+	12013266	12013315	0.001484724	-2.833213344	GSE46705	METTL3 knockdown
Cervical cancer	DCLRE1B	chr1	+	113912990	113913039	0.001263877	-2.833213344	GSE46705	METTL3 knockdown
Cervical cancer	SH3BP5	chr3	-	15255843	15256041	1.75e-09	-2.833213344	GSE46705	METTL3 knockdown
Cervical cancer	CKAP4	chr12	-	106238774	106238823	0.000754296	-2.833213344	GSE46705	METTL3 knockdown
Cervical cancer	HNRNPA1	chr12	+	54284792	54284841	0.001440043	-2.803360381	GSE46705	METTL3 knockdown
Cervical cancer	SCLY	chr2	+	238091719	238091818	9.74e-05	-2.772588722	GSE46705	METTL3 knockdown
Cervical cancer	SIK1	chr21	-	43415662	43415711	0.004609196	-2.772588722	GSE46705	METTL3 knockdown
Cervical cancer	UBTD2	chr5	-	172211610	172211807	2.05e-09	-2.772588722	GSE46705	METTL3 knockdown
Cervical cancer	SSH2	chr17	-	29626237	29626286	0.000182217	-2.740840024	GSE46705	METTL3 knockdown
Cervical cancer	ARMC8	chr3	+	138245421	138245470	0.000808326	-2.708050201	GSE46705	METTL3 knockdown
Cervical cancer	DNAH17-AS1	chr17	+	78502757	78502806	0.000808326	-2.708050201	GSE46705	METTL3 knockdown
Cervical cancer	NPLOC4	chr17	-	81557286	81557385	0.0002686	-2.662587827	GSE46705	METTL3 knockdown
