Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	C4B	chr6	+	32032066	32032115	0	6.181051315	GSE90642	shMETLT14
Liver cancer	ETFB	chr19	-	51348464	51348513	0	5.529429088	GSE90642	shMETLT14
Liver cancer	GOLGA6L4	chr15	+	84240718	84240767	0	4.722953222	GSE90642	shMETLT14
Liver cancer	RP11-231C14.4	chr16	-	29486604	29486653	0	4.197201948	GSE90642	shMETLT14
Liver cancer	NBPF20	chr1	-	145399068	145400402	9.87e-13	4.158883083	GSE90642	shMETLT14
Liver cancer	CTD-2033A16.3	chr16	+	69742218	69742267	0	4.158883083	GSE90642	shMETLT14
Liver cancer	ERV3-1	chr7	-	65005189	65006127	3.45e-12	4.025351691	GSE90642	shMETLT14
Liver cancer	NAV1	chr1	+	201623234	201623283	1.66e-08	3.761200116	GSE90642	shMETLT14
Liver cancer	PIGV	chr1	+	26787621	26787670	1.66e-08	3.737669618	GSE90642	shMETLT14
Liver cancer	EEF1A1	chr6	-	73523548	73523597	2.66e-07	3.610917913	GSE90642	shMETLT14
Liver cancer	METRN	chr16	+	717461	717510	1.66e-07	3.555348061	GSE90642	shMETLT14
Liver cancer	XXbac-BPG32J3.20	chr6	-	31712058	31712107	1.04e-06	3.526360525	GSE90642	shMETLT14
Liver cancer	P4HB	chr17	-	81845350	81845399	3.31e-13	3.526360524	GSE90642	shMETLT14
Liver cancer	TMEM101	chr17	-	44014975	44015024	1.09e-06	3.496507561	GSE90642	shMETLT14
Liver cancer	ABCB9	chr12	-	122929562	122929611	1.09e-06	3.496507561	GSE90642	shMETLT14
Liver cancer	SLC35G2	chr3	+	136820043	136820092	8.98e-07	3.496507561	GSE90642	shMETLT14
Liver cancer	DNAH17	chr17	-	78427056	78427105	1.67e-06	3.465735903	GSE90642	shMETLT14
Liver cancer	C1QTNF5	chr11	-	119340435	119340738	2.36e-12	3.465735903	GSE90642	shMETLT14
Liver cancer	TMEM127	chr2	-	96250008	96250057	1.53e-07	3.433987204	GSE90642	shMETLT14
Liver cancer	TMEM140	chr7	+	135166018	135166067	1.53e-07	3.433987204	GSE90642	shMETLT14
Liver cancer	CYP4F30P	chr2	+	130681707	130681756	3.95e-06	3.433987204	GSE90642	shMETLT14
Liver cancer	IFITM2	chr11	+	308778	308827	1.91e-06	3.401197382	GSE90642	shMETLT14
Liver cancer	LINC00957	chr7	+	44040046	44040095	6.74e-07	3.36729583	GSE90642	shMETLT14
Liver cancer	ARF3	chr12	-	48957051	48957100	1.49e-05	3.332204517	GSE90642	shMETLT14
Liver cancer	PCDHB16	chr5	+	141184221	141184270	1.02e-09	3.238678452	GSE90642	shMETLT14
Liver cancer	CGN	chr1	+	151530544	151530593	1.11e-05	3.091042453	GSE90642	shMETLT14
Liver cancer	ARHGEF7	chr13	+	111153690	111153739	1.89e-08	3.044522438	GSE90642	shMETLT14
Liver cancer	SLAIN1	chr13	+	77744507	77746553	4.17e-08	3.044522438	GSE90642	shMETLT14
Liver cancer	SEPT9	chr17	+	77288123	77288172	7.36e-10	3.044522438	GSE90642	shMETLT14
Liver cancer	EME2	chr16	+	1778727	1778776	2.45e-08	3.020424886	GSE90642	shMETLT14
Liver cancer	SEPT7P3	chr7	+	35966431	35966480	1.41e-07	2.995732274	GSE90642	shMETLT14
Liver cancer	CLK3	chr15	+	74621337	74621386	3.3e-07	2.94443898	GSE90642	shMETLT14
Liver cancer	RP11-514P8.8	chr7	-	102493178	102493227	1.97e-07	2.917770732	GSE90642	shMETLT14
Liver cancer	RP11-514P8.6	chr7	-	102592347	102592396	2.92e-07	2.890371758	GSE90642	shMETLT14
Liver cancer	HMG20B	chr19	+	3573024	3573073	4.92e-07	2.833213344	GSE90642	shMETLT14
Liver cancer	TACC2	chr10	+	122087118	122087167	7.84e-07	2.833213344	GSE90642	shMETLT14
Liver cancer	METTL22	chr16	+	8642075	8642124	1.05e-06	2.772588722	GSE90642	shMETLT14
Liver cancer	HNRNPH1	chr5	-	179623310	179623359	3.84e-07	2.772588722	GSE90642	shMETLT14
Liver cancer	C5orf45	chr5	-	179858795	179858844	1.1e-06	2.740840024	GSE90642	shMETLT14
Liver cancer	PHF2	chr9	+	93656007	93656523	2.92e-07	2.674148649	GSE90642	shMETLT14
Liver cancer	KIF17	chr1	-	20687479	20687528	2.13e-05	2.564949357	GSE90642	shMETLT14
Liver cancer	BAG6	chr6	-	31640973	31641022	2.64e-06	2.48490665	GSE90642	shMETLT14
Liver cancer	RAB7B	chr1	-	205978832	205978881	1.3e-05	2.48490665	GSE90642	shMETLT14
Liver cancer	C14orf105	chr14	-	57478891	57478940	1.51e-05	2.351375257	GSE90642	shMETLT14
Liver cancer	MYO15B	chr17	+	75613062	75613111	1.51e-05	2.351375257	GSE90642	shMETLT14
