Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Ovarian cancers	NLRP7	chr19	-	54939852	54939901	0.00937618	-3.135494216	GSE119963	PARPi resistant
Ovarian cancers	RP11-626G11.6	chr16	-	19111185	19111234	0.014737645	-2.251291799	GSE119963	PARPi resistant
Ovarian cancers	SPRY3	chrY	+	56963000	56963049	0.017401507	-2.140066163	GSE119963	PARPi resistant
Ovarian cancers	KBTBD3	chr11	-	106053831	106053880	0.004911331	-1.85389125	GSE119963	PARPi resistant
Ovarian cancers	RP11-113D6.10	chr11	+	18210349	18210398	0.002568635	-1.739703107	GSE119963	PARPi resistant
Ovarian cancers	HMGN1P30	chr18	-	58018968	58019017	0.017825594	-1.704748092	GSE119963	PARPi resistant
Ovarian cancers	RP11-632F7.1	chr4	+	40786615	40786664	0.00582561	-1.704748092	GSE119963	PARPi resistant
Ovarian cancers	RPL12P15	chr2	-	121658774	121658823	0.011045356	-1.452252329	GSE119963	PARPi resistant
Ovarian cancers	AL450992.2	chr1	+	151850290	151850339	0.009760209	-1.442383828	GSE119963	PARPi resistant
Ovarian cancers	FAM27D1	chr9	-	41644527	41644576	0.024298818	-1.170071253	GSE119963	PARPi resistant
Ovarian cancers	OSR1	chr2	-	19352180	19352229	0.019321847	-1.123930097	GSE119963	PARPi resistant
Ovarian cancers	BUD13P1	chr11	+	95144828	95144877	0.043686502	-1.098612289	GSE119963	PARPi resistant
Ovarian cancers	RP11-169K17.3	chr3	+	11611652	11611701	6.08e-06	3.091042453	GSE119963	PARPi resistant
Ovarian cancers	LL22NC03-N64E9.1	chr22	+	15797256	15797305	0.001958266	2.668384945	GSE119963	PARPi resistant
Ovarian cancers	RP11-274B21.12	chr7	-	128653970	128654019	0.002614013	2.581898916	GSE119963	PARPi resistant
Ovarian cancers	RP11-557F20.2	chr12	-	59053365	59053414	0.002816084	2.38122822	GSE119963	PARPi resistant
Ovarian cancers	EIF1P3	chr1	+	182336001	182336050	0.0064983	2.219203484	GSE119963	PARPi resistant
Ovarian cancers	RP1-286D6.5	chr1	+	3785152	3785201	0.001946202	2.19310086	GSE119963	PARPi resistant
Ovarian cancers	RPL23AP24	chr1	-	348078	348127	0.004271322	2.044755984	GSE119963	PARPi resistant
Ovarian cancers	UBE2L5P	chr13	+	30428314	30428409	0.007332102	1.945910149	GSE119963	PARPi resistant
Ovarian cancers	RP1-273G13.1	chr8	-	33859579	33859628	0.005284654	1.945910149	GSE119963	PARPi resistant
Ovarian cancers	PPIAP3	chr20	+	37530403	37530452	0.005395186	1.931521412	GSE119963	PARPi resistant
Ovarian cancers	RP11-351I21.11	chr8	+	12413376	12413425	0.00539797	1.878770846	GSE119963	PARPi resistant
Ovarian cancers	RP1-19N1.1	chrX	+	106327679	106327728	0.002933803	1.877701899	GSE119963	PARPi resistant
Ovarian cancers	RP11-134E15.2	chr14	-	32272005	32272054	0.007728075	1.754019141	GSE119963	PARPi resistant
Ovarian cancers	AC092299.1	chr19	+	194073	194122	0.005577147	1.698669046	GSE119963	PARPi resistant
Ovarian cancers	HLA-V	chr6	+	29797216	29797265	0.02852893	1.609437912	GSE119963	PARPi resistant
Ovarian cancers	RP11-261C10.8	chr1	+	243050626	243050675	0.006636757	1.536234508	GSE119963	PARPi resistant
Ovarian cancers	SOCS2	chr12	+	93574770	93574819	0.010209274	1.493925025	GSE119963	PARPi resistant
Ovarian cancers	OR7E130P	chr3	+	125703734	125703783	0.005595234	1.429969425	GSE119963	PARPi resistant
Ovarian cancers	RP11-109D20.2	chr15	-	45073633	45073682	0.015052228	1.386294361	GSE119963	PARPi resistant
Ovarian cancers	RP3-341D10.1	chrX	+	100957389	100957438	0.007496614	1.363304843	GSE119963	PARPi resistant
Ovarian cancers	AC002310.14	chr16	+	30526967	30527016	0.008293043	1.348073148	GSE119963	PARPi resistant
Ovarian cancers	PARP4P2	chr13	+	19357526	19359292	0.008736097	1.32175584	GSE119963	PARPi resistant
Ovarian cancers	RP11-439A17.9	chr1	-	121097556	121097605	0.019239706	1.32175584	GSE119963	PARPi resistant
Ovarian cancers	RP5-998N21.4	chr1	-	143884977	143885026	0.019239706	1.32175584	GSE119963	PARPi resistant
Ovarian cancers	AC005480.1	chr14	+	74003414	74003463	0.01608917	1.30833282	GSE119963	PARPi resistant
Ovarian cancers	RP11-345K20.2	chr10	-	73422356	73422405	0.014634167	1.276293466	GSE119963	PARPi resistant
Ovarian cancers	RP11-192C21.1	chr4	-	134952404	134952453	0.014018879	1.263692039	GSE119963	PARPi resistant
Ovarian cancers	KRT18P22	chr6	-	116458321	116458370	0.029773059	1.252762968	GSE119963	PARPi resistant
Ovarian cancers	RP11-342M1.6	chr1	-	42891192	42891241	0.018168137	1.252762968	GSE119963	PARPi resistant
Ovarian cancers	OR7E105P	chr14	+	51757393	51757442	0.007053964	1.206600927	GSE119963	PARPi resistant
Ovarian cancers	MTRNR2L3	chr20	-	57359187	57359236	0.003225658	1.205666285	GSE119963	PARPi resistant
Ovarian cancers	DNAJC19P5	chr2	-	177229413	177229462	0.020663006	1.126011263	GSE119963	PARPi resistant
Ovarian cancers	AC092299.1	chr19	+	194662	194761	0.00938422	1.098612289	GSE119963	PARPi resistant
Ovarian cancers	HCG15	chr6	+	28986846	28986895	0.015492007	1.080912712	GSE119963	PARPi resistant
Ovarian cancers	RP4-798A10.7	chr1	+	16515368	16515417	0.013185274	1.045968555	GSE119963	PARPi resistant
Ovarian cancers	HNRNPA1P20	chr3	-	148166582	148166679	0.004455034	1.018569581	GSE119963	PARPi resistant
