Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
B-cell lymphoma	COL1A1	chr17	-	50193779	50193828	0.000757075	-3.979505303	GSE130892	Heatshock
B-cell lymphoma	SERPINH1	chr11	+	75562453	75562552	6.19e-08	-3.449987546	GSE130892	Heatshock
B-cell lymphoma	HSPB1	chr7	+	76303583	76303781	4.94e-14	-3.05829676	GSE130892	Heatshock
B-cell lymphoma	SEPW1	chr19	+	47780780	47780829	0.0011323	-2.700615223	GSE130892	Heatshock
B-cell lymphoma	HSPH1	chr13	-	31161885	31161988	5.82e-08	-2.582466549	GSE130892	Heatshock
B-cell lymphoma	PRRC2A	chr6	+	31627108	31627157	0.000615277	-2.32238772	GSE130892	Heatshock
B-cell lymphoma	THAP7-AS1	chr22	+	21002481	21002530	0.000441983	-2.197224577	GSE130892	Heatshock
B-cell lymphoma	HSP90AA1	chr14	-	102139500	102139549	1.56e-05	-2.084237714	GSE130892	Heatshock
B-cell lymphoma	CPNE1	chr20	-	35655237	35658970	2.12e-09	-1.950999219	GSE130892	Heatshock
B-cell lymphoma	PARVG	chr22	+	44183794	44183843	4.95e-05	-1.828491478	GSE130892	Heatshock
B-cell lymphoma	PITPNM2	chr12	-	123000362	123000411	6.54e-05	-1.710081438	GSE130892	Heatshock
B-cell lymphoma	NPIPA5	chr16	+	16320086	16320135	0.000238655	-1.681758574	GSE130892	Heatshock
B-cell lymphoma	OIP5-AS1	chr15	+	41298730	41298779	0.001415764	-1.679642171	GSE130892	Heatshock
B-cell lymphoma	ALG1L11P	chr8	+	12182620	12182669	5.12e-05	-1.59570772	GSE130892	Heatshock
B-cell lymphoma	UBC	chr12	-	124914702	124914951	0	4.477336814	GSE130892	Heatshock
B-cell lymphoma	PDE4DIP	chr1	+	148953331	148953380	0.000131148	-1.577349598	GSE130892	Heatshock
B-cell lymphoma	MAN1A2	chr1	+	117522993	117523042	0.001999256	-1.568615918	GSE130892	Heatshock
B-cell lymphoma	PKD1P1	chr16	+	16320111	16320160	1.44e-05	-1.558144618	GSE130892	Heatshock
B-cell lymphoma	AC141586.5	chr16	+	2610772	2610821	0.00073901	-1.544899391	GSE130892	Heatshock
