Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Osteosarcoma	RPS18	chr6	+	33272668	33272717	0	20.32196662	GSE48037	3-deazaadenosine
Osteosarcoma	RPS2	chr16	-	1964417	1964466	6.02e-05	-3.637586158	GSE48037	3-deazaadenosine
Osteosarcoma	RP11-231C18.3	chr4	+	54290503	54290552	4.39e-05	-3.060270795	GSE48037	3-deazaadenosine
Osteosarcoma	AC027612.6	chr2	-	91617803	91617852	6.18e-05	-2.63905733	GSE48037	3-deazaadenosine
Osteosarcoma	SLC39A7	chr6	+	33201881	33202088	0.000141392	-2.238046572	GSE48037	3-deazaadenosine
Osteosarcoma	RP11-77H9.2	chr16	+	8855114	8855213	3.84e-08	-1.46532441	GSE48037	3-deazaadenosine
Osteosarcoma	EDF1	chr9	-	136862469	136862518	4.9e-05	-1.228070356	GSE48037	3-deazaadenosine
Osteosarcoma	DGCR6	chr22	+	18910948	18910997	0.000151546	-1.190179482	GSE48037	3-deazaadenosine
Osteosarcoma	H3F3B	chr17	-	75784896	75784945	5.55e-05	-1.138054021	GSE48037	3-deazaadenosine
Osteosarcoma	DUXAP9	chr14	+	19104914	19104963	3.95e-05	-1.126942795	GSE48037	3-deazaadenosine
Osteosarcoma	LINC01296	chr14	-	19295069	19295118	4.37e-05	-1.070909686	GSE48037	3-deazaadenosine
Osteosarcoma	C16orf72	chr16	+	9105525	9105574	4.29e-08	3.761200116	GSE48037	3-deazaadenosine
Osteosarcoma	RP11-473I1.9	chr16	+	9105547	9105596	1.44e-06	3.555348061	GSE48037	3-deazaadenosine
Osteosarcoma	BIRC2	chr11	+	102349828	102349877	6.45e-06	3.40119738	GSE48037	3-deazaadenosine
Osteosarcoma	COL4A2	chr13	+	110459428	110459477	7.22e-15	3.270835564	GSE48037	3-deazaadenosine
Osteosarcoma	SPTBN1	chr2	+	54661527	54661576	4.96e-09	3.218875825	GSE48037	3-deazaadenosine
Osteosarcoma	CENPP	chr9	+	92614088	92614137	4.74e-09	3.218875825	GSE48037	3-deazaadenosine
Osteosarcoma	TMBIM6	chr12	+	49749680	49749729	2.32e-10	3.068052935	GSE48037	3-deazaadenosine
Osteosarcoma	HMGN1P3	chr14	-	68888035	68888084	4.9e-09	2.995732274	GSE48037	3-deazaadenosine
Osteosarcoma	USB1	chr16	+	58012969	58013018	1.37e-09	2.890371758	GSE48037	3-deazaadenosine
Osteosarcoma	GABBR1	chr6	-	29556227	29556276	7e-09	2.730029108	GSE48037	3-deazaadenosine
Osteosarcoma	MRPS17	chr7	+	55952047	55952096	2.41e-07	2.63905733	GSE48037	3-deazaadenosine
Osteosarcoma	RNASEH1	chr2	-	3544941	3544990	3.9e-07	2.538973871	GSE48037	3-deazaadenosine
Osteosarcoma	KPNA1	chr3	-	122426075	122426124	7.87e-07	2.512305624	GSE48037	3-deazaadenosine
Osteosarcoma	SLC1A3	chr5	+	36612969	36613018	8.13e-06	2.060023456	GSE48037	3-deazaadenosine
Osteosarcoma	ANKRD11	chr16	-	89299408	89299457	1.2e-05	1.771956842	GSE48037	3-deazaadenosine
Osteosarcoma	ANKRD11	chr16	-	89300108	89300157	5.87e-05	1.620190704	GSE48037	3-deazaadenosine
Osteosarcoma	SLC7A5P2	chr16	-	21520267	21520316	7.1e-05	1.577349598	GSE48037	3-deazaadenosine
Osteosarcoma	ANKRD11	chr16	-	89299858	89299907	0.000109686	1.530188541	GSE48037	3-deazaadenosine
