Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	ZNF75D	chrX	-	135286479	135286579	2.25e-131	-3.91	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RP4-559A3.7	chr1	-	225924129	225924229	2.25e-131	-3.64	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	ASGR1	chr17	-	7174149	7174250	2.25e-131	-3.58	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	TMEM192	chr4	-	165077950	165078151	2.25e-131	-3.54	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MKKS	chr20	-	10413025	10413126	2.25e-131	-3.12	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	KLF7	chr2	-	207079513	207079614	2.25e-131	-2.91	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MAP3K7	chr6	-	90515715	90515816	2.25e-131	-2.87	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PCMTD1	chr8	-	51818570	51818671	2.25e-131	-2.85	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ATPAF2	chr17	-	18016259	18018158	2.25e-131	-2.84	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ST3GAL2	chr16	-	70380524	70380625	2.25e-131	-2.81	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	RYBP	chr3	-	72377146	72377247	2.25e-131	-2.78	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ZNF846	chr19	-	9758033	9758133	2.25e-131	-2.74	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ZNRF2	chr7	+	30284356	30284457	2.25e-131	-2.74	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	PIAS2	chr18	-	46855350	46855580	2.25e-131	-2.72	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TEX10	chr9	-	100326471	100327928	2.25e-131	-2.71	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CSF3R	chr1	-	36476228	36476984	2.25e-131	-2.7	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CECR1	chr22	-	17180989	17181140	2.25e-131	-2.58	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	NOTCH2	chr1	-	119913297	119913597	2.25e-131	-2.4	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SEC23A	chr14	-	39067183	39067284	2.25e-131	-2.38	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ATF7	chr12	-	53514529	53514630	2.25e-131	-2.37	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RHOBTB2	chr8	+	23007076	23007176	2.25e-131	-2.35	GSE87190	NOMO-1 R-2HG
Acute monocytic leukemia	ZNF503	chr10	-	75399577	75399678	2.25e-131	-2.32	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	FBXL17	chr5	-	107860629	107860730	2.25e-131	-2.32	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PTPN14	chr1	-	214349792	214349893	2.25e-131	-2.26	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PTCD1	chr7	-	99425367	99425467	2.25e-131	4.94	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TPD52	chr8	-	80036793	80036944	2.25e-131	-2.22	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PSMD12	chr17	-	67338461	67338562	2.25e-131	-2.19	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FAM129B	chr9	-	127507080	127507280	2.25e-131	4.9	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ATXN3	chr14	-	92063308	92063459	2.25e-131	-2.1	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	NSUN6	chr10	-	18614596	18616267	2.25e-131	-2.05	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RP11-996F15.2	chr12	-	29281009	29281109	2.25e-131	-2	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	SEC23A	chr14	-	39032568	39032668	2.25e-131	-2	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	IFIH1	chr2	-	162310736	162310837	2.25e-131	-1.96	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	PINK1	chr1	+	20651161	20651262	2.25e-131	-1.93	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TAB3	chrX	-	30828488	30828588	2.25e-131	-1.93	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	H3F3B	chr17	-	75777865	75777965	2.25e-131	-1.89	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CNOT4	chr7	-	135413554	135414372	2.25e-131	-1.83	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SF3A3	chr1	-	37957922	37958172	0.040666933	-1.75	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	THAP8	chr19	-	36040073	36054170	2.25e-131	-1.74	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	ZNF706	chr8	-	101198639	101198740	2.25e-131	-1.74	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SEPHS1	chr10	-	13318021	13318171	2.25e-131	-1.72	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	GTF2A2	chr15	-	59638849	59642223	0.048361406	-1.72	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	NETO2	chr16	-	47081741	47082440	0.032577055	-1.7	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	LYRM2	chr6	-	89634227	89634328	2.25e-131	-1.66	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ECSIT	chr19	-	11506162	11506261	0.046070913	4.54	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MEX3C	chr18	-	51174699	51174849	2.25e-131	-1.62	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	H3F3B	chr17	-	75778162	75778409	0.018198962	-1.59	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CEBPE	chr14	-	23118644	23118742	2.25e-131	-1.58	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	SPTAN1	chr9	+	128627062	128627423	2.25e-131	-1.58	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	INTS6	chr13	-	51364099	51364200	2.25e-131	-1.58	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	DDHD1	chr14	-	53044841	53044942	2.25e-131	-1.58	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	WIPF1	chr2	-	174561963	174562064	2.25e-131	-1.57	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ALG5	chr13	-	36950023	36952580	2.25e-131	-1.55	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TSPAN4	chr11	+	862470	862571	2.25e-131	-1.53	GSE87190	NOMO-1 R-2HG
Acute monocytic leukemia	LIPA	chr10	-	89213766	89213867	2.25e-131	-1.51	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PNISR	chr6	-	99400992	99401242	0.035158078	-1.5	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ANKRD44	chr2	-	196987078	196987229	2.25e-131	-1.49	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	KIAA0101	chr15	-	64365554	64365754	2.25e-131	-1.49	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CCDC88C	chr14	-	91273019	91273219	2.25e-131	4.41	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CUL3	chr2	-	224506036	224511560	0.021050525	-1.41	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	DIS3	chr13	-	72761741	72762000	2.25e-131	-1.41	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SESN1	chr6	-	108986535	108987630	0.002705292	-1.4	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CENPE	chr4	-	103148891	103151320	0.032128557	-1.39	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MGAM	chr7	+	141929820	141945844	0.033031814	-1.39	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	LARP4B	chr10	-	811358	811459	2.25e-131	-1.39	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RFFL	chr17	-	35010966	35011067	2.25e-131	-1.39	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SRSF2	chr17	-	76734163	76734412	0.02683017	-1.37	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CD81	chr11	+	2376326	2376890	2.25e-131	-1.32	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	APBA1	chr9	-	69516334	69516434	2.25e-131	-1.32	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	TMED7	chr5	-	115613607	115613807	2.25e-131	-1.32	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ATXN3	chr14	-	92063608	92063708	2.25e-131	-1.32	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	UNKL	chr16	-	1367247	1367348	2.25e-131	4.32	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	AAK1	chr2	-	69460541	69460642	2.25e-131	-1.29	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	KLHL6	chr3	-	183487780	183487881	2.25e-131	-1.29	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ZFAND5	chr9	-	72354950	72355299	0.044501569	-1.25	GSE87190	MA9.3RAS R-2HG
