Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	GEMIN4	chr17	-	745305	745604	0.037681495	-2.6	GSE46705	WTAP knockdown
Cervical cancer	TMEM50A	chr1	+	25361421	25361719	0.048361406	-2.39	GSE46705	METTL3 knockdown
Cervical cancer	OGT	chrX	+	71575498	71575598	0.028955877	-2.2	GSE46705	METTL3 knockdown
Cervical cancer	ORC5	chr7	-	104126439	104126540	0.047038961	-2.14	GSE46705	METTL3 knockdown
Cervical cancer	TRABD2A	chr2	-	84870349	84870649	0.01674646	-2.1	GSE46705	WTAP knockdown
Cervical cancer	ULK1	chr12	+	131915890	131916089	0.029157281	-1.94	GSE46705	WTAP knockdown
Cervical cancer	OPA3	chr19	-	45553148	45553499	0.032352029	-1.89	GSE46705	WTAP knockdown
Cervical cancer	IGF1R	chr15	+	98962436	98962636	0.048361406	-1.88	GSE46705	WTAP knockdown
Cervical cancer	PKD1	chr16	-	2111038	2111289	0.029157281	-1.88	GSE46705	WTAP knockdown
Cervical cancer	EML4	chr2	+	42329811	42330061	0.033725882	-1.83	GSE46705	WTAP knockdown
Cervical cancer	ZFP36L1	chr14	-	68787808	68787958	0.03794359	-1.81	GSE46705	METTL3 knockdown
Cervical cancer	TBRG1	chr11	+	124632159	124632309	0.032352029	-1.78	GSE46705	METTL3 knockdown
Cervical cancer	MCM3	chr6	-	52264258	52264409	0.044811102	-1.77	GSE46705	WTAP knockdown
Cervical cancer	YDJC	chr22	-	21628331	21628576	0.025737219	-1.73	GSE46705	WTAP knockdown
Cervical cancer	OXSM	chr3	+	25791395	25791744	0.044501569	-1.7	GSE46705	METTL3 knockdown
Cervical cancer	NCOA7	chr6	+	125928734	125928935	0.039281668	-1.68	GSE46705	WTAP knockdown
Cervical cancer	NDST1	chr5	+	150553571	150554170	0.003330605	-1.66	GSE46705	WTAP knockdown
Cervical cancer	MYO9B	chr19	+	17101711	17102312	0.014477938	-1.61	GSE46705	METTL14 knockdown
Cervical cancer	ETF1	chr5	-	138507578	138507777	0.028557233	-1.61	GSE46705	WTAP knockdown
Cervical cancer	PRKCE	chr2	+	45651493	45651594	2.25e-131	-1.6	GSE46705	METTL3 knockdown
Cervical cancer	BTBD2	chr19	-	1985537	1985788	0.04972103	-1.53	GSE46705	WTAP knockdown
Cervical cancer	TTLL12	chr22	-	43167714	43167964	0.03125	-1.51	GSE46705	METTL14 knockdown
Cervical cancer	TMPO	chr12	+	98546406	98547931	0.028955877	-1.49	GSE46705	METTL3 knockdown
Cervical cancer	HTRA3	chr4	+	8306317	8306615	0.024518253	-1.48	GSE46705	METTL3 knockdown
Cervical cancer	CBX2	chr17	+	79785837	79786237	0.026096497	-1.48	GSE46705	WTAP knockdown
Cervical cancer	RAB29	chr1	-	205770075	205770325	0.028557233	-1.37	GSE46705	METTL3 knockdown
Cervical cancer	MEN1	chr11	-	64804158	64804409	0.047038961	-1.37	GSE46705	WTAP knockdown
Cervical cancer	MTSS1L	chr16	-	70663852	70664153	0.015953314	-1.37	GSE46705	WTAP knockdown
Cervical cancer	NOTCH2	chr1	-	119914045	119914345	0.03794359	-1.36	GSE46705	METTL3 knockdown
Cervical cancer	CNPY2	chr12	-	56314560	56314856	0.033031814	-1.35	GSE46705	METTL3 knockdown
Cervical cancer	TRIB3	chr20	+	396314	397111	0.014680043	-1.35	GSE46705	WTAP knockdown
Cervical cancer	ZNF672	chr1	+	248845584	248847572	0.03901033	-1.31	GSE46705	METTL14 knockdown
Cervical cancer	MLEC	chr12	+	120696386	120696636	0.021344379	-1.27	GSE46705	WTAP knockdown
Cervical cancer	MET	chr7	+	116795889	116796389	0.046070913	-1.26	GSE46705	METTL3 knockdown
Cervical cancer	DBP	chr19	-	48637037	48637288	0.020474897	-1.25	GSE46705	METTL3 knockdown
Cervical cancer	AEN	chr15	+	88629313	88630392	0.004072132	-1.25	GSE46705	WTAP knockdown
Cervical cancer	ERF	chr19	-	42248968	42249668	0.000425074	-1.25	GSE46705	WTAP knockdown
Cervical cancer	CITED4	chr1	-	40861147	40861441	0.041810236	-1.22	GSE46705	METTL14 knockdown
Cervical cancer	C16orf70	chr16	+	67145605	67147495	0.016515907	-1.22	GSE46705	WTAP knockdown
Cervical cancer	FBXO46	chr19	-	45712271	45713068	0.048697786	-1.21	GSE46705	WTAP knockdown
Cervical cancer	SF3A2	chr19	+	2248380	2248629	0.042393885	-1.2	GSE46705	METTL3 knockdown
