Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
T2D	AP2M1	chr3	+	184174937	184174986	0.002706821	-3.074416865	GSE120024	NA
T2D	SLC6A6	chr3	+	14402825	14411057	0.002899757	-2.969406263	GSE120024	NA
T2D	SERF2	chr15	+	43792369	43792418	0.004382407	-2.568183541	GSE120024	NA
T2D	MT2A	chr16	+	56609048	56609097	0.000615394	-2.505548349	GSE120024	NA
T2D	VEGFA	chr6	+	43778898	43778947	0.001678538	-2.460542315	GSE120024	NA
T2D	MDK	chr11	+	46381731	46381780	0.001660006	-2.442669726	GSE120024	NA
T2D	TMSB4X	chrX	+	12975157	12975206	0.000776312	-2.366420174	GSE120024	NA
T2D	ARF1	chr1	+	228082759	228082808	0.001974616	-2.263090345	GSE120024	NA
T2D	CD44	chr11	+	35176717	35176766	9.04e-05	-2.222689854	GSE120024	NA
T2D	DDIT4	chr10	+	72274410	72274459	0.001259078	-2.209877825	GSE120024	NA
T2D	TPM4	chr19	+	16088070	16088119	0.001917289	-2.18953287	GSE120024	NA
T2D	PTMS	chr12	+	6769667	6769885	0.00119406	-2.171926336	GSE120024	NA
T2D	MDH2	chr7	+	76048201	76048250	0.0007663	-2.122376724	GSE120024	NA
T2D	SCG5	chr15	+	32691746	32691795	0.00129579	-2.089328858	GSE120024	NA
T2D	PPP1R7	chr2	+	241150521	241151496	0.000799103	-2.005938903	GSE120024	NA
T2D	RPL14	chr3	+	40461480	40461529	0.002024775	-1.955759803	GSE120024	NA
T2D	MT1X	chr16	+	56683212	56683261	0.000823388	-1.920302497	GSE120024	NA
T2D	VAMP3	chr1	+	7771368	7772738	0.004072471	-1.913106674	GSE120024	NA
T2D	SLIRP	chr14	+	77710864	77711757	0.002323664	-1.869499047	GSE120024	NA
T2D	EIF4B	chr12	+	53021815	53021864	0.001712204	-1.868819511	GSE120024	NA
T2D	ATP6V1G1	chr9	+	114587891	114587940	0.000107713	-1.862265132	GSE120024	NA
T2D	PKD1P5	chr16	-	18388070	18388169	2.38e-06	-1.859150181	GSE120024	NA
T2D	HSP90B1	chr12	+	103953496	103953545	0.001561568	-1.839857581	GSE120024	NA
T2D	KIAA1324	chr1	+	109200869	109201336	1.74e-05	-1.809775717	GSE120024	NA
