Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	SERHL	chr22	+	42510681	42511873	2.25e-131	-2.32	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ATP8A1	chr4	-	42412271	42412372	2.25e-131	-2.25	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ZNF33B	chr10	-	42590514	42590664	2.25e-131	-2.17	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	CCPG1	chr15	-	55359426	55359727	0.003307599	-1.75	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	CSPG4	chr15	-	75685587	75685688	2.25e-131	-1.74	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	HP1BP3	chr1	-	20742910	20743260	0.036906021	-1.66	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	ZNF605	chr12	-	132925838	132925939	2.25e-131	-1.64	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	AGO2	chr8	-	140535538	140541397	0.035648866	-1.6	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	FBXL20	chr17	-	39259035	39259136	2.25e-131	-1.58	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ZNF529	chr19	-	36546658	36546808	2.25e-131	-1.58	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	LZTS3	chr20	-	3165113	3165558	2.25e-131	-1.56	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	SPIN4	chrX	-	63349258	63349407	2.25e-131	-1.52	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	KLHL3	chr5	-	137619840	137619940	2.25e-131	-1.49	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	NCBP2	chr3	-	196935500	196935749	0.044194174	-1.46	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	STAU2	chr8	-	73550519	73550720	2.25e-131	-1.46	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	VAC14	chr16	-	70689282	70689383	2.25e-131	-1.46	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	PGM2L1	chr11	-	74331812	74333158	0.00219738	-1.43	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	HELZ2	chr20	-	63565694	63565794	2.25e-131	-1.38	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ANGEL2	chr1	-	213000854	213000955	2.25e-131	-1.26	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	PPP1R12A	chr12	-	79774112	79775511	0.003879268	-1.23	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	ZNF600	chr19	-	52778839	52780684	2.25e-131	-1.22	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	PHLDA1	chr12	-	76026293	76026393	2.25e-131	-1.22	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	FENDRR	chr16	-	86489662	86489763	2.25e-131	-1.18	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	CEP85L	chr6	-	118463858	118463959	2.25e-131	-1.17	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	KMT2D	chr12	-	49037172	49043457	7.51e-05	-1.12	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	RP11-417N10.4	chr16	+	71859779	71859879	2.25e-131	-1.09	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	SERINC1	chr6	-	122444597	122444947	0.048361406	-1.08	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	TMED7	chr5	-	115615204	115615954	0.024013675	-1.06	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	SLC35E2B	chr1	-	1665241	1668348	0.025382887	-1.04	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	RAD21	chr8	-	116847082	116847333	0.026460791	-1.04	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	ALKBH4	chr7	-	102456385	102456484	2.25e-131	-1	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ZRANB1	chr10	+	124986390	124986491	2.25e-131	1.58	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	SYNE1	chr6	-	152329758	152329909	2.25e-131	1.58	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	RASSF8-AS1	chr12	-	25947554	25952789	2.25e-131	1.5	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	RCHY1	chr4	-	75481821	75481921	2.25e-131	1.46	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	SPIN4	chrX	-	63348417	63348567	2.25e-131	1.29	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	MYO5A	chr15	-	52307781	52307932	2.25e-131	1.22	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	HERC1	chr15	-	63718653	63734688	0.041521432	1.16	GSE86214	YTHDF2-siYTHDF3
Cervical cancer	UBOX5	chr20	-	3109766	3109867	2.25e-131	1.13	GSE86214	YTHDF2-siYTHDF3
