Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	CSNK2B-LY6G5B-1181	chr6	+	31666130	31666889	0	5.693732139	GSE102336	ZCCHC4 KO
Cervical cancer	NBPF14	chr1	-	148563014	148563063	0	5.627621114	GSE102336	ZCCHC4 KO
Cervical cancer	TRIM26	chr6	-	30196685	30196734	0	5.583496309	GSE102336	ZCCHC4 KO
Cervical cancer	DMKN	chr19	-	35513409	35513458	0	5.438079309	GSE102336	ZCCHC4 KO
Cervical cancer	NBPF10	chr1	-	146066498	146066547	0	5.438079309	GSE102336	ZCCHC4 KO
Cervical cancer	CSNK2B	chr6	+	31666154	31666203	5.77e-06	5.187385805	GSE102336	ZCCHC4 KO
Cervical cancer	SLC6A8	chrX	+	153688249	153688348	2e-09	4.981320906	GSE102336	ZCCHC4 KO
Cervical cancer	DST	chr6	-	56693144	56693193	0	4.804021045	GSE102336	ZCCHC4 KO
Cervical cancer	WASH6P	chrX	+	156021849	156021898	0	4.65396035	GSE102336	ZCCHC4 KO
Cervical cancer	AJ271736.10	chrX	+	156021788	156022043	0	4.65396035	GSE102336	ZCCHC4 KO
Cervical cancer	PPP1R10	chr6	-	30614554	30616478	0	4.369447852	GSE102336	ZCCHC4 KO
Cervical cancer	LINC00969	chr3	+	195662581	195662630	2.05e-14	4.189654742	GSE102336	ZCCHC4 KO
Cervical cancer	GNAS	chr20	+	58891652	58891701	4.09e-13	4.158883083	GSE102336	ZCCHC4 KO
Cervical cancer	SDHAP2	chr3	+	195661832	195662610	4.39e-14	4.143134726	GSE102336	ZCCHC4 KO
Cervical cancer	DST	chr6	-	56692545	56692594	1.85e-12	4.043051268	GSE102336	ZCCHC4 KO
Cervical cancer	ACIN1	chr14	-	23095117	23095166	3.79e-11	3.871201011	GSE102336	ZCCHC4 KO
Cervical cancer	ZSWIM4	chr19	+	13804794	13804843	8.15e-11	3.828641396	GSE102336	ZCCHC4 KO
Cervical cancer	RAB12	chr18	+	8609642	8609691	7.07e-11	3.828641396	GSE102336	ZCCHC4 KO
Cervical cancer	PRMT1	chr19	+	49680040	49680089	2.88e-08	3.737669619	GSE102336	ZCCHC4 KO
Cervical cancer	SEPHS1	chr10	-	13348149	13348198	2.26e-09	3.688879454	GSE102336	ZCCHC4 KO
Cervical cancer	GALE	chr1	-	23798962	23799011	3.33e-09	3.688879454	GSE102336	ZCCHC4 KO
Cervical cancer	NBPF20	chr1	-	145369421	145369470	5.66e-15	3.676300672	GSE102336	ZCCHC4 KO
Cervical cancer	RILPL1	chr12	-	123533570	123533619	6.66e-16	3.63758616	GSE102336	ZCCHC4 KO
Cervical cancer	RP11-362L22.1	chr14	+	100407111	100407160	3.04e-09	3.63758616	GSE102336	ZCCHC4 KO
Cervical cancer	BOD1L1	chr4	-	13627425	13627524	1.2e-20	3.583518938	GSE102336	ZCCHC4 KO
Cervical cancer	ROM1	chr11	+	62614306	62614355	2.16e-08	3.555348061	GSE102336	ZCCHC4 KO
Cervical cancer	GON4L	chr1	-	155771117	155771166	1.39e-07	3.526360525	GSE102336	ZCCHC4 KO
Cervical cancer	TBX1	chr22	+	19760992	19761041	2.3e-08	3.526360525	GSE102336	ZCCHC4 KO
Cervical cancer	PLEKHM2	chr1	+	15684481	15684530	1e-13	3.511545439	GSE102336	ZCCHC4 KO
Cervical cancer	SMAD7	chr18	-	48930171	48933629	5.18e-07	3.465735903	GSE102336	ZCCHC4 KO
Cervical cancer	TRIM62	chr1	-	33146301	33146350	1.16e-07	3.465735903	GSE102336	ZCCHC4 KO
