Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Heart failure	DTX2P1	chr7	+	76978864	76980657	0.000169113	-20.20675017	GSE131296	Dilated Cardiomyopathy
Heart failure	RAB22A	chr20	+	58359770	58359819	0	26.50125821	GSE131296	Ischemic Cardiomyopathy
Heart failure	EAF2	chr3	+	121835281	121835330	0	26.22035583	GSE131296	Ischemic Cardiomyopathy
Heart failure	CGNL1	chr15	+	57543767	57544509	5.03e-05	-19.7365723	GSE131296	Dilated Cardiomyopathy
Heart failure	ZFAND2A	chr7	-	1153178	1153227	5.53e-05	-19.69541422	GSE131296	Dilated Cardiomyopathy
Heart failure	MROH7-TTC4	chr1	+	54717624	54721182	8.07e-05	-19.53141125	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-230F18.5	chr13	+	113529633	113529682	9.17e-06	-19.46925032	GSE131296	Dilated Cardiomyopathy
Heart failure	FAIM	chr3	+	138608854	138608903	1.1e-05	-19.39275428	GSE131296	Dilated Cardiomyopathy
Heart failure	ZFX	chrX	+	24208234	24208283	0.000138019	-19.29831737	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM66B	chr8	-	7325287	7325336	0.000150668	-19.26009615	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC8B1	chr12	-	113299406	113299455	0	23.39362755	GSE131296	Ischemic Cardiomyopathy
Heart failure	GON4L	chr1	-	155752490	155752539	0	23.32300998	GSE131296	Ischemic Cardiomyopathy
Heart failure	BOD1L1	chr4	-	13587754	13588753	1.44e-15	23.10594547	GSE131296	Ischemic Cardiomyopathy
Heart failure	LIMD1	chr3	+	45678955	45679004	4.72e-13	21.97673374	GSE131296	Ischemic Cardiomyopathy
Heart failure	EXT1	chr8	-	117804748	117804797	0	21.4161004	GSE131296	Ischemic Cardiomyopathy
Heart failure	TNFRSF10A	chr8	-	23191386	23191435	0	21.32300998	GSE131296	Ischemic Cardiomyopathy
Heart failure	SMC4	chr3	+	160399672	160399721	2.22e-16	21.27299956	GSE131296	Ischemic Cardiomyopathy
Heart failure	RBM26	chr13	-	79312223	79312272	1.47e-14	21.13579844	GSE131296	Ischemic Cardiomyopathy
Heart failure	PITPNB	chr22	-	27853213	27853262	1.75e-14	21.13579844	GSE131296	Ischemic Cardiomyopathy
Heart failure	EPN3	chr17	+	50536698	50536747	0	21.05942546	GSE131296	Dilated Cardiomyopathy
Heart failure	PA2G4P4	chr3	-	156809896	156809945	1.22e-12	21.01063529	GSE131296	Ischemic Cardiomyopathy
Heart failure	NKTR	chr3	+	42647096	42647145	7.77e-12	20.94164242	GSE131296	Ischemic Cardiomyopathy
Heart failure	MTR	chr1	+	236824179	236825346	1.96e-11	20.90527478	GSE131296	Ischemic Cardiomyopathy
Heart failure	NAPG	chr18	+	10526104	10526153	0	20.51141058	GSE131296	Dilated Cardiomyopathy
Heart failure	CMPK1	chr1	+	47377891	47377940	0	20.43807931	GSE131296	Ischemic Cardiomyopathy
Heart failure	TSPYL2	chrX	+	53085942	53085991	0	20.37063803	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM98A	chr2	-	33585596	33585645	2.22e-16	20.32300998	GSE131296	Ischemic Cardiomyopathy
Heart failure	PSMC1P1	chr3	+	68636828	68636877	2.22e-16	20.32300998	GSE131296	Ischemic Cardiomyopathy
Heart failure	SMC4	chr3	+	160399672	160399721	0	20.0271646	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-958N24.1	chr16	+	14929554	14929603	0	19.87211779	GSE131296	Dilated Cardiomyopathy
Heart failure	NPIPA1	chr16	+	14929549	14929598	0	19.86505062	GSE131296	Dilated Cardiomyopathy
Heart failure	SCN1A	chr2	-	165991949	165991998	0	19.85793315	GSE131296	Dilated Cardiomyopathy
Heart failure	KDR	chr4	-	55115033	55115320	0	19.85076467	GSE131296	Dilated Cardiomyopathy
Heart failure	EEF1DP3	chr13	+	31953323	31953422	0	19.82979374	GSE131296	Dilated Cardiomyopathy
Heart failure	CAP2P1	chr14	-	89291545	89291594	0	19.80811103	GSE131296	Dilated Cardiomyopathy
Heart failure	KIF2A	chr5	+	62385966	62386015	0	19.72847509	GSE131296	Dilated Cardiomyopathy
Heart failure	GPR176	chr15	-	39801462	39801511	0	19.69703425	GSE131296	Dilated Cardiomyopathy
Heart failure	RPL23P2	chr21	-	28997891	28997987	0	19.64639051	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF329	chr19	-	58128580	58128629	0	19.59842196	GSE131296	Dilated Cardiomyopathy
Heart failure	NUDT8	chr11	-	67628997	67629046	0	19.57025108	GSE131296	Dilated Cardiomyopathy
Heart failure	ARID5B	chr10	+	62095651	62095700	0	19.56068163	GSE131296	Dilated Cardiomyopathy
Heart failure	MAD1L1	chr7	-	2230688	2230737	0	19.55101972	GSE131296	Dilated Cardiomyopathy
