Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Glioblastoma	CEP70	chr3	-	138571109	138571317	2.25e-131	-2.83	GSE94808	METTL14 knockdown
Glioblastoma	FIGNL2	chr12	-	51821191	51821290	2.25e-131	-2.12	GSE94808	METTL14 knockdown
Glioblastoma	MSANTD2	chr11	-	124766946	124767047	2.25e-131	-1.49	GSE94808	METTL3 knockdown
Glioblastoma	MLLT3	chr9	-	20413886	20413986	2.25e-131	-1.29	GSE94808	METTL14 knockdown
Glioblastoma	ZSCAN23	chr6	-	28436148	28436248	2.25e-131	4.09	GSE94808	METTL14 knockdown
Glioblastoma	PTHLH	chr12	-	27963343	27963443	2.25e-131	3.1	GSE94808	METTL3 knockdown
Glioblastoma	ZNF23	chr16	-	71449393	71449493	2.25e-131	2.65	GSE94808	METTL3 knockdown
Glioblastoma	SPOCD1	chr1	-	31796601	31796702	2.25e-131	2.06	GSE94808	METTL3 knockdown
Glioblastoma	ERN1	chr17	-	64043723	64043823	2.25e-131	1.68	GSE94808	METTL3 knockdown
Glioblastoma	RP11-422P24.11	chr1	+	153977791	153977890	2.25e-131	1.56	GSE94808	METTL3 knockdown
Glioblastoma	BATF3	chr1	-	212699836	212699936	2.25e-131	1.54	GSE94808	METTL3 knockdown
Glioblastoma	USP37	chr2	-	218454745	218454846	2.25e-131	1.2	GSE94808	METTL3 knockdown
Glioblastoma	TNKS1BP1	chr11	-	57300937	57302867	0.007188966	1.09	GSE94808	METTL14 knockdown
