Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Breast Cancer	DNASE1	chr16	+	3664274	3664323	0.003502758	-2.120263536	GSE130893	TARBP2 knockdown
Breast Cancer	MT-ND6	chrM	-	14196	14531	5.48e-21	-1.945910149	GSE130893	TARBP2 knockdown
Breast Cancer	MT-ND4	chrM	+	12039	12137	2.41e-06	-1.808623275	GSE130893	TARBP2 knockdown
Breast Cancer	RPSAP52	chr12	-	65826700	65826749	0.001130644	-1.589235205	GSE130893	TARBP2 knockdown
Breast Cancer	RP11-442H21.2	chr10	-	72275015	72275113	3.91e-05	-1.410986974	GSE130893	TARBP2 knockdown
Breast Cancer	MT-CO1	chrM	+	5954	6003	0.003485179	-1.386294361	GSE130893	TARBP2 knockdown
Breast Cancer	MT-ND1	chrM	+	3832	3928	7.11e-05	-1.292768303	GSE130893	TARBP2 knockdown
Breast Cancer	MT-CO1	chrM	+	6302	6351	0.00897495	-1.276293465	GSE130893	TARBP2 knockdown
Breast Cancer	RP11-161H23.5	chr12	-	49273112	49273161	0.001498224	-1.27022219	GSE130893	TARBP2 knockdown
Breast Cancer	MT-ND4	chrM	+	11104	11153	8.87e-05	-1.232784502	GSE130893	TARBP2 knockdown
Breast Cancer	MTND6P4	chr5	+	134924501	134924550	0.001303317	-1.21302264	GSE130893	TARBP2 knockdown
Breast Cancer	RP11-342D11.2	chr10	+	33213511	33213560	0.006492762	-1.131402111	GSE130893	TARBP2 knockdown
Breast Cancer	HRNR	chr1	-	152218065	152218114	0.007054195	-1.053149915	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3C	chr17	-	19190099	19190148	8.29e-05	4.281285064	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3B-2	chr17	-	19063988	19064037	0.000356286	4.243721963	GSE130893	TARBP2 knockdown
Breast Cancer	WDR74	chr11	-	62841760	62841809	2.5e-05	4.231203745	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3A	chr17	+	19188116	19188165	0	4.219507705	GSE130893	TARBP2 knockdown
Breast Cancer	RP11-160E2.6	chr17	-	19112489	19112538	0.00026744	4.21459369	GSE130893	TARBP2 knockdown
Breast Cancer	SNHG12	chr1	-	28579887	28579936	2.4e-14	4.204692619	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3B-1	chr17	+	19062006	19062055	0	4.077537444	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR1	chrM	+	838	1173	5.31e-30	3.713572067	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3A	chr17	+	19188016	19188065	5.85e-06	3.706719372	GSE130893	TARBP2 knockdown
Breast Cancer	MALAT1	chr11	+	65500398	65500447	6.81e-09	3.688879454	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3C	chr17	-	19190196	19190245	1.92e-06	3.588608008	GSE130893	TARBP2 knockdown
Breast Cancer	AHNAK	chr11	-	62529430	62529479	1.31e-08	3.555348061	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR1	chrM	+	1362	1411	1.31e-08	3.555348061	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3B-2	chr17	-	19064087	19064136	0.000208218	3.548179572	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR2	chrM	+	1671	2012	7.01e-19	3.5361167	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3D	chr17	-	19112503	19112552	0.001081313	3.49650756	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3D	chr17	-	19112503	19112552	0.000795935	3.481240088	GSE130893	TARBP2 knockdown
Breast Cancer	SNORA73B	chr1	+	28508559	28508608	0.000215393	3.425889994	GSE130893	TARBP2 knockdown
Breast Cancer	RN7SK	chr6	+	52995667	52995856	9.05e-10	3.412247218	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR2	chrM	+	2158	2304	3.18e-07	3.164067588	GSE130893	TARBP2 knockdown
Breast Cancer	SNHG12	chr1	-	28580482	28580531	2.35e-10	3.157000421	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR2	chrM	+	2352	2499	5.28e-09	2.953172659	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR2	chrM	+	2060	2109	0.000135072	2.906120115	GSE130893	TARBP2 knockdown
Breast Cancer	FLNA	chrX	-	154368014	154368063	0.000284527	2.653241965	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR1	chrM	+	1457	1506	0.000474496	2.590267165	GSE130893	TARBP2 knockdown
Breast Cancer	SNORD3B-1	chr17	+	19061912	19061961	0.010589318	2.564949357	GSE130893	TARBP2 knockdown
Breast Cancer	MTND5P11	chr5	-	134925431	134925480	0.001994693	2.538973871	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR1	chrM	+	1219	1268	0.000379479	2.51999797	GSE130893	TARBP2 knockdown
Breast Cancer	MTRNR2L8	chr11	-	10508947	10508996	0.000196214	2.454692871	GSE130893	TARBP2 knockdown
Breast Cancer	RN7SKP80	chr22	-	42565141	42565237	0.000621572	2.442347035	GSE130893	TARBP2 knockdown
Breast Cancer	MTRNR2L12	chr3	-	96617987	96618036	0.000198616	2.3857	GSE130893	TARBP2 knockdown
Breast Cancer	RMRP	chr9	-	35657838	35657887	0.007529093	2.374905754	GSE130893	TARBP2 knockdown
Breast Cancer	RMRP	chr9	-	35657840	35657889	0.007529093	2.374905754	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR1	chrM	+	696	792	5.17e-06	2.351375257	GSE130893	TARBP2 knockdown
Breast Cancer	RN7SKP255	chr14	+	89712555	89712604	0.001006897	2.251291798	GSE130893	TARBP2 knockdown
Breast Cancer	RN7SKP71	chr12	+	112267166	112267260	8.6e-05	2.251291798	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR2	chrM	+	2693	2742	0.000686373	2.197224577	GSE130893	TARBP2 knockdown
Breast Cancer	AHNAK	chr11	-	62522392	62522441	0.011138658	2.079441542	GSE130893	TARBP2 knockdown
Breast Cancer	MT-RNR2	chrM	+	3083	3180	5.96e-06	2.079441542	GSE130893	TARBP2 knockdown
Breast Cancer	RN7SKP203	chr2	-	76445314	76445363	0.000385396	2.061423036	GSE130893	TARBP2 knockdown
Breast Cancer	MALAT1	chr11	-	65502382	65502480	0.000312488	2.051270665	GSE130893	TARBP2 knockdown
Breast Cancer	7SK	chr17	+	35889607	35889656	0.003581309	1.887069649	GSE130893	TARBP2 knockdown
Breast Cancer	MTRNR2L12	chr3	-	96617638	96617687	0.000960968	1.819158443	GSE130893	TARBP2 knockdown
Breast Cancer	RN7SKP9	chr13	+	99205857	99205906	0.002111464	1.665007764	GSE130893	TARBP2 knockdown
Breast Cancer	CH507-513H4.4	chr21	-	8394001	8394147	8.27e-07	1.568897153	GSE130893	TARBP2 knockdown
Breast Cancer	CH507-513H4.3	chr21	-	8438211	8438357	1.35e-07	1.560853913	GSE130893	TARBP2 knockdown
Breast Cancer	CH507-513H4.5	chr21	-	8255174	8255223	0.000117026	1.556114041	GSE130893	TARBP2 knockdown
Breast Cancer	CNIH3	chr1	+	224434710	224434759	0.013371569	1.53532994	GSE130893	TARBP2 knockdown
Breast Cancer	CH507-513H4.6	chr21	-	8210966	8211015	3.01e-05	1.520067298	GSE130893	TARBP2 knockdown
Breast Cancer	MALAT1	chr11	+	65503681	65503730	0.003237877	1.47590652	GSE130893	TARBP2 knockdown
Breast Cancer	RN7SL1	chr14	+	49586680	49586729	0.003948245	1.275068726	GSE130893	TARBP2 knockdown
Breast Cancer	Metazoa_SRP	chr14	-	49853765	49853814	0.003512901	1.252762968	GSE130893	TARBP2 knockdown
Breast Cancer	MT-CYB	chrM	+	15739	15788	0.006620945	1.157452789	GSE130893	TARBP2 knockdown
Breast Cancer	MT-CO3	chrM	+	9598	9696	3.92e-05	1.098612289	GSE130893	TARBP2 knockdown
Breast Cancer	Metazoa_SRP	chr14	-	49862700	49862749	0.010957374	1.083344816	GSE130893	TARBP2 knockdown
Breast Cancer	LINC00273	chr16	-	34159552	34159601	0.007399253	1.041453875	GSE130893	TARBP2 knockdown
Breast Cancer	RN7SL5P	chr9	+	9442150	9442199	0.002755749	1.029619417	GSE130893	TARBP2 knockdown
