Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	SDHAP2	chr3	+	195668571	195668620	0	5.484796933	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	PRRC2A	chr6	+	31634299	31634348	0	5.072043922	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	HERC2P8	chr16	-	33111822	33111871	0	3.79548919	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	PPIAP9	chr6	-	31520093	31520142	4.44e-16	3.737669618	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	MBOAT7	chr19	-	54183548	54183597	1.11e-16	3.701301974	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	SDHAP1	chr3	-	195977106	195977155	2.28e-13	3.555348062	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	BRD2	chr6	+	32972857	32972906	4.51e-13	3.540959326	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	RGPD4	chr2	+	107859201	107859250	1.1e-13	3.481240089	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	FAM21EP	chr10	-	50060979	50061501	3.69e-13	3.465735903	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	TAP2	chr6	-	32835665	32835714	6.36e-13	3.433987204	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	PBX2	chr6	-	32186738	32186787	2.18e-13	3.433987204	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	RGPD3	chr2	-	106452724	106452773	8.25e-13	3.36729583	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	NBPF14	chr1	-	148578024	148579112	1.05e-11	3.258096538	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	PRRC2A	chr6	+	31620770	31620819	6e-10	3.238678452	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	RP11-332M2.1	chr3	-	129847574	129847623	5.11e-10	3.198673118	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	KIAA2026	chr9	-	5921204	5921253	4.2e-10	3.135494216	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	XXbac-BPG32J3.20	chr6	-	31688079	31688273	1.53e-09	3.091042453	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	VPS52	chr6	-	33263576	33263625	1.94e-09	3.044522438	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	KIF4B	chr5	+	155014252	155014301	3.45e-09	2.995732274	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ABHD16A	chr6	-	31688082	31688131	6.67e-09	2.970414466	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	FANCD2	chr3	+	10064374	10064423	1.84e-07	2.917770732	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	EXOSC2	chr9	+	130693771	130693820	1.29e-08	2.890371758	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	PKD1P1	chr16	+	16324462	16324511	7.44e-08	2.890371758	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	FAM78A	chr9	-	131258176	131258225	1.87e-08	2.862200881	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	MICAL1	chr6	-	109465820	109465869	1.87e-08	2.862200881	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	MCM3AP	chr21	-	46265931	46265980	1.03e-07	2.862200881	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	DHX16	chr6	-	30660270	30660319	1.22e-06	2.862200881	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	CCDC82	chr11	-	96383412	96383461	5.99e-08	2.833213344	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	CTH	chr1	+	70433836	70433885	1.9e-07	2.803360381	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	STT3A	chr11	+	125621986	125622035	4.64e-08	2.803360381	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ZNF271P	chr18	+	35306787	35306836	4.18e-08	2.803360381	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ZNF37A	chr10	+	38115220	38115269	8.07e-08	2.772588722	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	BCCIP	chr10	+	125830581	125830630	6.84e-08	2.772588722	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ZNF680	chr7	-	64520632	64520681	6.84e-08	2.772588722	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	DOCK10	chr2	-	224765439	224765488	1.46e-06	2.708050201	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	PLK4	chr4	+	127886670	127886719	2.03e-07	2.708050201	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	TLK2	chr17	+	62522260	62523169	1.7e-07	2.708050201	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ZBTB24	chr6	-	109465826	109465875	2.89e-07	2.674148649	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	MESDC2	chr15	-	80978668	80978717	2.56e-07	2.674148649	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	CENPJ	chr13	-	24909856	24909905	5.18e-06	2.674148649	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	DGKE	chr17	+	56856516	56856565	2.89e-07	2.674148649	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ZNF212	chr7	+	149254715	149254764	2.56e-07	2.674148649	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	ZNF41	chrX	-	47448420	47448469	1.12e-06	2.63905733	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	DPH3	chr3	-	16260154	16260203	5.58e-06	2.63905733	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	RBBP4	chr1	+	32685564	32685613	7.08e-07	2.63905733	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	KIF15	chr3	+	44843134	44843183	6.33e-07	2.602689685	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	PTGES3P3	chr4	-	169791653	169791702	9.48e-07	2.602689685	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	AC003002.6	chr19	+	57419897	57419946	9.48e-07	2.602689685	GSE86214	YTHDF1-siYTHDF3
Cervical cancer	GLB1L2	chr11	+	134359073	134359122	6.6e-06	2.525728644	GSE86214	YTHDF1-siYTHDF3
