Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Lung cancer	ITGB3BP	chr1	-	63490104	63490204	0.041810236	-5.08	GSE136433	DDP resistant
Lung cancer	ESD	chr13	-	46777506	46777606	0.01167851	-4.98	GSE136433	DDP resistant
Lung cancer	NCL	chr2	-	231454776	231454877	0.047366143	-4.9	GSE136433	DDP resistant
Lung cancer	DNM1L	chr12	+	32744951	32745101	0.014884969	-4.87	GSE136433	DDP resistant
Lung cancer	COX16	chr14	-	70329209	70342729	0.042393885	-4.82	GSE136433	DDP resistant
Lung cancer	GNS	chr12	-	64739423	64740630	0.019370433	-4.69	GSE136433	DDP resistant
Lung cancer	AREG	chr4	+	74449114	74449215	0.022250784	-4.68	GSE136433	DDP resistant
Lung cancer	CD164	chr6	-	109367862	109368012	0.010525262	-4.65	GSE136433	DDP resistant
Lung cancer	MKRN1	chr7	-	140453138	140453239	0.040949794	-4.57	GSE136433	DDP resistant
Lung cancer	RP11-841O20.2	chr14	+	52640935	52641177	0.024348893	-4.53	GSE136433	DDP resistant
Lung cancer	AHCYL1	chr1	+	110023095	110023294	0.034915223	-4.44	GSE136433	DDP resistant
Lung cancer	NAA15	chr4	+	139361903	139370376	0.006301889	-4.34	GSE136433	DDP resistant
Lung cancer	ITM2B	chr13	+	48258854	48261144	0.03125	-4.25	GSE136433	DDP resistant
Lung cancer	PAPOLA	chr14	+	96565863	96566014	0.009551877	-4.1	GSE136433	DDP resistant
Lung cancer	SPP1	chr4	+	87982981	87983130	0.042985682	-4.07	GSE136433	DDP resistant
Lung cancer	RBM22	chr5	-	150691734	150692896	0.02335702	-4	GSE136433	DDP resistant
Lung cancer	SEC23A	chr14	-	39055249	39061868	0.013602353	-3.94	GSE136433	DDP resistant
Lung cancer	NPEPPS	chr17	+	47622478	47622678	0.015625	-3.88	GSE136433	DDP resistant
Lung cancer	NUCB2	chr11	+	17330195	17330949	0.026278013	-3.85	GSE136433	DDP resistant
Lung cancer	CD55	chr1	+	207359580	207359730	0.021344379	-3.83	GSE136433	DDP resistant
