Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	ABCG1	chr21	+	42295289	42295338	3.86e-05	-2.978925155	GSE112795	Induce EMT
Cervical cancer	APOL2	chr22	-	36233447	36234276	9.99e-05	-2.799987696	GSE112795	Induce EMT
Cervical cancer	GABBR1	chr6	-	29606534	29606583	0.000186682	-2.63905733	GSE112795	Induce EMT
Cervical cancer	FO538757.2	chr1	-	187784	187833	0.000120639	-2.512305624	GSE112795	Induce EMT
Cervical cancer	CTBP1	chr4	-	1237155	1237204	7.16e-05	-1.976493572	GSE112795	Induce EMT
Cervical cancer	NUDT22	chr11	+	64230637	64230686	0.000147754	-1.976063187	GSE112795	Induce EMT
Cervical cancer	IL11	chr19	-	55370315	55370364	0.000140568	-1.629916444	GSE112795	Induce EMT
Cervical cancer	MFI2	chr3	-	197029258	197029666	0.000107016	-1.52382416	GSE112795	Induce EMT
Cervical cancer	RGS3	chr9	+	113594229	113594278	1.11e-16	4.382026635	GSE112795	Induce EMT
Cervical cancer	LIMA1	chr12	-	50177081	50177130	5.55e-15	4.234106505	GSE112795	Induce EMT
Cervical cancer	FAM230C	chr13	+	18195395	18219031	2.34e-13	4.158883083	GSE112795	Induce EMT
Cervical cancer	GGT3P	chr22	-	18792039	18792295	2.41e-12	4.043051268	GSE112795	Induce EMT
Cervical cancer	MAPK13	chr6	+	36130674	36130890	2.61e-12	4.025351691	GSE112795	Induce EMT
Cervical cancer	RARA	chr17	+	40342380	40342429	6.38e-12	4.007333185	GSE112795	Induce EMT
Cervical cancer	AMH	chr19	+	2250254	2250303	4.27e-10	3.931825633	GSE112795	Induce EMT
Cervical cancer	ARFRP1	chr20	-	63700137	63700186	2.21e-10	3.912023005	GSE112795	Induce EMT
Cervical cancer	SIN3B	chr19	+	16875996	16876045	1.48e-11	3.912023005	GSE112795	Induce EMT
Cervical cancer	PPP1R15A	chr19	+	48873663	48873712	1.2e-10	3.891820298	GSE112795	Induce EMT
Cervical cancer	JUN	chr1	-	58782134	58782183	0	3.828641396	GSE112795	Induce EMT
Cervical cancer	UGDH	chr4	-	39527333	39527382	1.76e-10	3.80666249	GSE112795	Induce EMT
Cervical cancer	MVD	chr16	-	88657934	88657983	2.88e-09	3.80666249	GSE112795	Induce EMT
Cervical cancer	RP4-613B23.1	chr3	-	42654045	42654094	2.88e-09	3.80666249	GSE112795	Induce EMT
Cervical cancer	KMT2E-AS1	chr7	-	105014174	105014223	4.87e-10	3.80666249	GSE112795	Induce EMT
Cervical cancer	GTPBP1	chr22	+	38708871	38708920	2.51e-10	3.784189634	GSE112795	Induce EMT
Cervical cancer	CEP250	chr20	+	35502406	35502455	6.04e-09	3.784189634	GSE112795	Induce EMT
Cervical cancer	ISG20L2	chr1	-	156728154	156728203	2.51e-10	3.784189634	GSE112795	Induce EMT
Cervical cancer	ZNF165	chr6	+	28081514	28085513	5.15e-09	3.784189634	GSE112795	Induce EMT
Cervical cancer	RNF40	chr16	+	30769349	30769398	1.11e-16	3.749504076	GSE112795	Induce EMT
Cervical cancer	TRAPPC10	chr21	+	44087758	44087807	2.58e-08	3.737669618	GSE112795	Induce EMT
Cervical cancer	PHLDB3	chr19	-	43479492	43479541	5.49e-09	3.737669618	GSE112795	Induce EMT
Cervical cancer	XXbac-BPG32J3.20	chr6	-	31688274	31688740	0	3.701301974	GSE112795	Induce EMT
Cervical cancer	NADK	chr1	-	1756893	1756942	9.1e-09	3.688879454	GSE112795	Induce EMT
