Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	C3orf38	chr3	+	88149793	88149842	0	22.65248918	GSE112276	METTL1 knockdown
Cervical cancer	AC002398.12	chr19	+	35754707	35754756	2.68e-14	20.19295685	GSE112276	METTL1 knockdown
Cervical cancer	HINFP	chr11	+	119124847	119124896	0	19.6167711	GSE112276	METTL1 knockdown
Cervical cancer	TRIM59	chr3	-	160434436	160434485	0.000876335	-4.718498871	GSE112276	METTL1 knockdown
Cervical cancer	CTD-2310F14.1	chr5	+	56928774	56928823	0.00011745	-4.543294782	GSE112276	METTL1 knockdown
Cervical cancer	URAHP	chr16	-	90043241	90043290	0.000831181	-4.276666119	GSE112276	METTL1 knockdown
Cervical cancer	BTBD7	chr14	-	93256485	93256584	6.98e-07	-4.262679877	GSE112276	METTL1 knockdown
Liver cancer	RP11-815J21.2	chr15	-	85579616	85579665	0.000368831	-4.143134726	GSE112276	METTL1 knockdown
Cervical cancer	KRT18	chr12	+	52949589	52949852	0.000623748	-4.077537444	GSE112276	METTL1 knockdown
Liver cancer	GBA2	chr9	-	35737015	35737064	0.002718192	-4.077537444	GSE112276	METTL1 knockdown
Liver cancer	CRYBG3	chr3	+	97944515	97944564	0.002144492	-4.060443011	GSE112276	METTL1 knockdown
Liver cancer	AGMAT	chr1	-	15572903	15572952	0.002742749	-3.988984047	GSE112276	METTL1 knockdown
Cervical cancer	ENTPD5	chr14	-	73959058	73959107	0.000424422	-3.891820298	GSE112276	METTL1 knockdown
Cervical cancer	OIP5-AS1	chr15	+	41306214	41306263	0.003148569	-3.850147602	GSE112276	METTL1 knockdown
Cervical cancer	RP11-261C10.5	chr1	+	243140044	243140093	0.00080477	-3.828641396	GSE112276	METTL1 knockdown
Liver cancer	TRAF7	chr16	+	2177382	2177431	0.00057197	-3.828641396	GSE112276	METTL1 knockdown
Cervical cancer	ST6GALNAC2	chr17	-	76564108	76564157	0.000524905	-3.80666249	GSE112276	METTL1 knockdown
Liver cancer	RP11-484D2.2	chr11	-	43359247	43359296	0.007241501	-3.795489189	GSE112276	METTL1 knockdown
Cervical cancer	MPG	chr16	+	85804	85853	0.000925582	-3.784189634	GSE112276	METTL1 knockdown
Liver cancer	HFM1	chr1	-	91343467	91347434	0.000645087	-3.784189634	GSE112276	METTL1 knockdown
Liver cancer	RP11-707P17.1	chr15	+	51498784	51498833	0.00446612	-3.784189634	GSE112276	METTL1 knockdown
Cervical cancer	TP53I13	chr17	+	29567311	29567360	0.000589228	-3.761200116	GSE112276	METTL1 knockdown
Cervical cancer	RP11-793H13.3	chr12	+	53516660	53516709	0.000818303	-3.761200116	GSE112276	METTL1 knockdown
Liver cancer	TSPAN31	chr12	+	57749713	57749762	0.000461613	-3.761200116	GSE112276	METTL1 knockdown
Liver cancer	THAP3	chr1	+	6634445	6634494	0.002906703	-3.713572067	GSE112276	METTL1 knockdown
Liver cancer	RABL2B	chr22	-	50783201	50783250	0.000514336	-3.713572067	GSE112276	METTL1 knockdown
Liver cancer	BCL7C	chr16	-	30894661	30894710	0.000514336	-3.713572067	GSE112276	METTL1 knockdown
Cervical cancer	CTB-33G10.11	chr19	-	49626127	49626176	0.002697176	-3.688879454	GSE112276	METTL1 knockdown
Liver cancer	MAFK	chr7	+	1542400	1542449	0.001262066	-3.688879454	GSE112276	METTL1 knockdown
Cervical cancer	CPSF3L	chr1	-	1313350	1313399	0.004622564	-3.663561646	GSE112276	METTL1 knockdown
Liver cancer	TMOD1	chr9	+	97600068	97600117	0.00043925	-3.663561646	GSE112276	METTL1 knockdown
Liver cancer	RP11-849H4.4	chr11	+	72015237	72015286	0.000531955	-3.63758616	GSE112276	METTL1 knockdown
Cervical cancer	MFSD11	chr17	+	76737623	76737722	0.000214887	-3.610917913	GSE112276	METTL1 knockdown
