Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Lung cancer	PRKAR2A	chr3	-	48847395	48847796	0.039281668	-1.92	GSE136139	hMPV infected
Lung cancer	TLN1	chr9	-	35718815	35719129	0.034434535	-1.6	GSE136139	hMPV infected
Lung cancer	LGALS3BP	chr17	-	78974763	78974864	0.023195681	-1.35	GSE136139	hMPV infected
Lung cancer	RASD1	chr17	-	17496244	17496345	0.033960464	3.8	GSE136139	hMPV infected
Lung cancer	ADAP1	chr7	-	905390	905491	2.25e-131	3.5	GSE136139	hMPV infected
Lung cancer	CACNA1A	chr19	-	13207089	13207389	0.041810236	3.16	GSE136139	hMPV infected
Lung cancer	HELZ2	chr20	-	63563500	63563601	0.036651092	2.14	GSE136139	hMPV infected
Lung cancer	ODF3B	chr22	-	50530149	50530346	0.040107059	1.76	GSE136139	hMPV infected
Lung cancer	BATF2	chr11	-	64989588	64989838	0.016862941	1.68	GSE136139	hMPV infected
Lung cancer	HELZ2	chr20	-	63563051	63563401	0.012006837	1.21	GSE136139	hMPV infected
