Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	FLOT1	chr6	-	30730788	30730837	4.83e-06	-5.384495063	GSE102620	METTL3 knockdown
Liver cancer	NPIPA7	chr16	+	16390864	16391929	5.41e-12	4.110873865	GSE102620	METTL3 knockdown
Liver cancer	WASH4P	chr16	-	14670	14719	0	4.069026754	GSE102620	METTL3 knockdown
Liver cancer	CFB	chr6	+	31949269	31949318	4.68e-09	3.610917913	GSE102620	METTL3 knockdown
Liver cancer	WASH6P	chrX	+	156022097	156022146	6.14e-14	3.465735903	GSE102620	METTL3 knockdown
Liver cancer	RP11-1212A22.4	chr16	-	18379183	18379232	5.82e-09	3.157000422	GSE102620	METTL3 knockdown
Liver cancer	PKD1P6	chr16	-	15136874	15136923	1.4e-09	3.020424886	GSE102620	METTL3 knockdown
Liver cancer	PKD1P1	chr16	+	16318662	16318711	2.37e-07	2.890371758	GSE102620	METTL3 knockdown
Liver cancer	POLD1	chr19	+	50416152	50416201	1.1e-07	2.708050201	GSE102620	METTL3 knockdown
Liver cancer	STRA6	chr15	-	74194956	74195005	7.12e-06	2.442347035	GSE102620	METTL3 knockdown
